"tipo_aeroplano","aeroporto"
"A320","YOJ"
"A320","GIR"
"MD80","BKH"
"707","GZA"
"CRJ100","HLD"
"727","BZD"
"747","MYJ"
"MD80","YGB"
"A319","DQM"
"787","SIA"
"CRJ440","NST"
"787","MYY"
"707","MBT"
"ERJ145","PJM"
"787","BRX"
"A320","BQT"
"707","MLS"
"MD80","ZNE"
"A332","AAP"
"A320","QPA"
"707","KOA"
"787","TEE"
"A319","OKL"
"707","IST"
"777","AAQ"
"767","SAF"
"CRJ100","DME"
"747","MEL"
"767","DEN"
"777","PGU"
"707","LIM"
"707","BUS"
"707","MRG"
"767","XJD"
"ERJ145","AVO"
"727","RIH"
"MD80","CVU"
"707","MKG"
"CRJ700","YEL"
"MD80","JHW"
"A332","QPS"
"A319","RCQ"
"190","MOI"
"767","CHY"
"CRJ700","SWU"
"767","YVZ"
"727","ZAM"
"767","NMT"
"727","BLF"
"747","YSK"
"CRJ700","HWD"
"CRJ100","ANG"
"A320","RUN"
"MD80","NAY"
"787","SGQ"
"707","KYE"
"727","ISW"
"A332","OBS"
"A332","EVX"
"ERJ145","CFD"
"727","NMA"
"CRJ100","SSZ"
"777","LWO"
"727","CFC"
"747","PSO"
"MD80","TMG"
"777","RMY"
"CRJ440","GGW"
"CRJ440","MRQ"
"CRJ440","CKC"
"757","YBX"
"787","LRS"
"CRJ100","DGE"
"170","EKI"
"757","MGW"
"A321","VIY"
"727","LIH"
"170","ANQ"
"757","UKI"
"737","PPS"
"767","LBL"
"190","EWB"
"707","YPL"
"MD80","GAS"
"MD80","HNS"
"707","GAL"
"A332","BTZ"
"767","IKK"
"190","CGY"
"190","WIO"
"777","DHI"
"787","RGK"
"CRJ440","NBN"
"A332","PRP"
"767","JSK"
"CRJ440","NOA"
"727","HCW"
"A332","TIW"
"ERJ145","SRT"
"767","POF"
"190","DNK"
"MD80","TYF"
"A321","ARY"
"757","TUU"
"A321","OJC"
"A319","CFV"
"707","RDG"
"747","IVA"
"787","YZH"
"170","MFJ"
"170","FTI"
"727","IEG"
"727","TND"
"ERJ145","YUY"
"A319","PUQ"
"170","MIG"
"170","GYI"
"747","ZMG"
"737","ULP"
"A320","NAP"
"737","NUL"
"757","STN"
"A319","YWJ"
"707","YJT"
"787","RCA"
"727","TUL"
"CRJ700","BZY"
"A320","TNM"
"A332","VBP"
"A332","SLK"
"170","SHR"
"727","MHQ"
"A320","HLD"
"727","WAR"
"A320","MRD"
"CRJ700","YJT"
"190","ABB"
"777","KSL"
"CRJ440","TBG"
"737","USS"
"ERJ145","MPM"
"A319","JCH"
"757","FCN"
"ERJ145","TAZ"
"CRJ100","ZIX"
"747","GUP"
"ERJ145","DBQ"
"A320","DME"
"A332","AKY"
"CRJ440","OGZ"
"777","TAC"
"777","YLW"
"CRJ700","ASD"
"A332","DOV"
"CRJ100","SPB"
"777","TNE"
"727","UNN"
"ERJ145","BGM"
"707","RXS"
"A320","GVA"
"MD80","IEG"
"CRJ100","YZU"
"A332","TQL"
"ERJ145","UII"
"757","LIF"
"ERJ145","CCV"
"190","LPC"
"707","TAR"
"A319","YAX"
"CRJ100","ZGS"
"767","ULG"
"787","STY"
"757","CJL"
"787","YSU"
"707","BUP"
"737","PZL"
"CRJ700","MFE"
"A321","LYR"
"A320","MBJ"
"777","ULO"
"757","CRD"
"767","BDH"
"777","YNS"
"707","IKK"
"787","CEF"
"777","DSE"
"MD80","SXE"
"707","JAM"
"A320","LOE"
"787","JSH"
"ERJ145","ZVA"
"170","PRP"
"757","GOH"
"MD80","YBL"
"CRJ700","BJR"
"A332","ORJ"
"787","ZXT"
"190","TIK"
"190","JAM"
"707","CCS"
"190","YNO"
"MD80","ZMM"
"A321","RST"
"767","RVA"
"787","CPV"
"707","PLW"
"757","EOK"
"A320","SYH"
"170","IFJ"
"MD80","EME"
"777","JJG"
"CRJ440","CWT"
"CRJ700","YBT"
"A332","DAC"
"ERJ145","JDH"
"170","OSS"
"727","PNL"
"707","EKO"
"777","MXP"
"ERJ145","SNC"
"767","YTF"
"CRJ440","BJW"
"MD80","MEE"
"707","BLQ"
"MD80","EKT"
"170","KKE"
"787","SQO"
"747","SGH"
"767","CSK"
"CRJ700","CSY"
"707","JUH"
"A321","WHU"
"170","YYT"
"787","PTG"
"CRJ100","MQU"
"A332","CTY"
"CRJ440","QRR"
"CRJ100","HRL"
"MD80","RSW"
"CRJ100","ZMG"
"190","CVE"
"777","XSB"
"757","LNS"
"787","BON"
"190","LUM"
"777","JOI"
"727","HLG"
"747","MON"
"777","NAO"
"A319","ALO"
"CRJ100","AER"
"727","ZTH"
"747","JKR"
"767","IDP"
"777","ELP"
"777","WTN"
"A320","PUQ"
"CRJ700","CUT"
"737","GZO"
"707","SOV"
"170","AQJ"
"CRJ100","RNJ"
"787","AOE"
"A332","GZI"
"ERJ145","HSN"
"CRJ100","ARB"
"190","AKS"
"CRJ440","CJA"
"767","DRS"
"737","JRB"
"767","BGN"
"A332","BRX"
"757","SZB"
"757","AGR"
"A321","MEU"
"170","WRO"
"777","GJA"
"170","AGZ"
"707","WMT"
"ERJ145","CAZ"
"CRJ440","VBG"
"190","JRA"
"767","YEY"
"747","BFP"
"757","JER"
"CRJ440","PUE"
"727","FAA"
"747","LAR"
"A320","DBN"
"767","ZQW"
"A319","PHW"
"A320","MLE"
"ERJ145","JIW"
"MD80","FNC"
"747","QLA"
"CRJ700","AAR"
"A332","RWL"
"A321","NBE"
"A332","AUC"
"727","ASN"
"747","TKC"
"MD80","KTE"
"787","IXH"
"A321","BFN"
"A319","PDV"
"A319","GWE"
"ERJ145","CUU"
"757","FEL"
"CRJ440","LRE"
"787","TPA"
"A321","ONX"
"787","CYF"
"757","HTL"
"A332","JRO"
"CRJ100","PSI"
"757","PLU"
"787","NLC"
"747","BPC"
"747","TNM"
"190","BUD"
"CRJ700","TSN"
"A320","YTL"
"A321","DRV"
"A320","PBN"
"CRJ700","SCI"
"787","KQA"
"CRJ440","BCL"
"MD80","RCS"
"ERJ145","ZHY"
"A332","SKP"
"ERJ145","IRD"
"170","BQB"
"MD80","ROK"
"707","SHX"
"727","QRO"
"777","NUS"
"727","IXH"
"CRJ100","DRT"
"737","ZRJ"
"A332","VLR"
"170","KDT"
"190","TMP"
"A319","YIP"
"777","TQQ"
"737","SVN"
"A319","SIF"
"787","MWQ"
"757","IFJ"
"MD80","SFZ"
"757","TUL"
"CRJ440","URJ"
"170","PPN"
"A332","SFZ"
"A320","BFE"
"170","TYF"
"190","JCT"
"757","EED"
"CRJ440","NFO"
"787","YFH"
"CRJ440","DIY"
"737","MFK"
"CRJ700","PLD"
"190","WAL"
"767","CIS"
"ERJ145","UBJ"
"767","AWA"
"707","JNG"
"MD80","SLE"
"707","BTV"
"CRJ700","LJU"
"777","XIY"
"747","RAM"
"737","ZJN"
"ERJ145","CPD"
"A321","HJJ"
"A321","AKH"
"787","HGS"
"CRJ700","ATH"
"727","TCB"
"777","TEU"
"777","MKE"
"767","KTD"
"A319","VNC"
"CRJ100","SLN"
"A321","BNG"
"787","KUA"
"787","BLQ"
"ERJ145","GBA"
"CRJ700","URG"
"CRJ700","MCC"
"190","RBR"
"ERJ145","TGI"
"767","WAI"
"A321","KHC"
"CRJ440","FNR"
"170","FSM"
"A321","BRO"
"777","SOB"
"A319","TMS"
"757","MUW"
"787","BBQ"
"ERJ145","JTY"
"ERJ145","BNG"
"CRJ700","CZF"
"787","OPU"
"A320","LIM"
"MD80","CPV"
"CRJ700","PBU"
"MD80","MSL"
"190","IWO"
"CRJ440","SBP"
"CRJ440","CBM"
"MD80","GIB"
"MD80","SYJ"
"777","EGC"
"787","KPO"
"CRJ440","MKC"
"ERJ145","LDV"
"CRJ100","FCO"
"190","ORU"
"A321","HEW"
"CRJ700","TVL"
"A321","GDE"
"A332","YZD"
"170","VDY"
"737","PET"
"727","EIB"
"767","BUY"
"A319","TLJ"
"A320","YFO"
"747","EMA"
"170","PEE"
"CRJ440","KYP"
"CRJ440","PPS"
"170","BFS"
"CRJ700","KAX"
"170","GPT"
"170","VTN"
"MD80","USQ"
"727","YYR"
"CRJ100","YQL"
"A320","ASS"
"707","BCL"
"707","GZO"
"A320","OLS"
"CRJ700","UPP"
"727","GIZ"
"190","NHA"
"737","SFD"
"747","RNA"
"ERJ145","BWI"
"CRJ700","PNA"
"A319","KYU"
"A321","DGL"
"A332","AVI"
"747","JSM"
"MD80","ODN"
"CRJ700","HGU"
"787","YQN"
"767","ULK"
"190","JSY"
"ERJ145","RDM"
"CRJ100","IPH"
"170","CGO"
"170","SVP"
"747","OGL"
"A319","JIC"
"767","RDB"
"A321","KHD"
"707","AAA"
"777","RTG"
"787","PWT"
"787","HTR"
"757","PEV"
"727","TMT"
"A332","HSG"
"190","GDX"
"727","CIU"
"777","KZN"
"170","YQY"
"787","HRO"
"737","SJZ"
"A321","KNF"
"170","RTS"
"190","CXR"
"737","KBR"
"170","KTP"
"MD80","EVV"
"727","GUB"
"A320","YGZ"
"A332","NIB"
"767","CHQ"
"CRJ440","MAR"
"A321","MNL"
"170","JAX"
"727","TTD"
"A319","TMX"
"737","KLO"
"757","CGH"
"MD80","WLD"
"A320","SFS"
"170","USI"
"727","TCE"
"747","UVF"
"A320","YVB"
"A321","MHA"
"ERJ145","UND"
"ERJ145","TEA"
"A319","YCB"
"170","VAF"
"737","ZAR"
"CRJ700","CCY"
"727","BUQ"
"727","RZP"
"737","PBH"
"A319","SJE"
"727","ECH"
"747","ORL"
"A319","RAS"
"747","WVN"
"A320","SMD"
"A332","PYY"
"787","SWC"
"767","KAT"
"737","CTH"
"777","HUI"
"757","HHZ"
"727","VSE"
"MD80","CLM"
"777","GVR"
"A332","ZND"
"A332","LRS"
"747","YVT"
"190","BGZ"
"787","DGE"
"737","ERD"
"CRJ700","BNO"
"737","TRK"
"747","WSD"
"190","HNH"
"A321","SHI"
"757","BSK"
"MD80","SSH"
"777","MRK"
"787","PGV"
"787","SZV"
"747","PTP"
"A320","UTC"
"747","IXM"
"A319","LBR"
"737","OCV"
"CRJ700","HTT"
"MD80","KUT"
"707","LOK"
"707","LCA"
"CRJ440","AOI"
"707","ALX"
"757","OSH"
"CRJ440","PZU"
"CRJ700","MKG"
"A332","TEN"
"170","KWJ"
"757","OSD"
"727","RSH"
"777","YJN"
"190","YNP"
"777","TPE"
"CRJ700","YUS"
"A321","FOC"
"A321","BEV"
"737","IBE"
"CRJ440","OIR"
"747","BVI"
"CRJ700","TMN"
"A319","VDC"
"ERJ145","HIR"
"CRJ440","STB"
"CRJ440","ZAR"
"190","KAO"
"CRJ700","BWK"
"787","LDV"
"727","MAX"
"767","TPJ"
"A319","BYT"
"190","XCZ"
"727","YKN"
"707","ASM"
"A319","ULU"
"707","WBU"
"A320","TKC"
"170","CNJ"
"757","AKN"
"737","TMB"
"A320","HGN"
"ERJ145","SAF"
"767","NFL"
"MD80","NUS"
"A320","MNY"
"ERJ145","CRD"
"757","ELF"
"707","GPT"
"A332","ORL"
"787","UHE"
"A320","WKB"
"727","BDA"
"787","MNG"
"170","HNH"
"ERJ145","NUL"
"170","VNC"
"A321","MKK"
"170","PMO"
"707","KNG"
"CRJ440","DSS"
"777","ORA"
"MD80","SDG"
"CRJ440","AUO"
"737","GOQ"
"727","ITP"
"190","SJT"
"CRJ700","PBL"
"767","FUJ"
"170","YBA"
"190","CJU"
"777","KUN"
"737","FUT"
"CRJ100","HUU"
"747","STC"
"CRJ700","YXS"
"A320","THL"
"727","HIF"
"A319","ZFM"
"A332","IMT"
"737","BMP"
"787","KMI"
"170","GNZ"
"190","YRO"
"767","TCG"
"757","LIP"
"A332","IBZ"
"CRJ100","LBR"
"767","BBK"
"707","FSS"
"A332","IEJ"
"ERJ145","MTZ"
"MD80","YQH"
"CRJ440","SWD"
"A319","GAY"
"A332","FRI"
"727","LSY"
"170","POO"
"757","UUN"
"A321","MBU"
"A320","KUD"
"727","EAE"
"727","KLS"
"170","CNM"
"757","LST"
"767","PHS"
"ERJ145","ZHI"
"A319","CHG"
"757","CON"
"CRJ440","ESH"
"747","LWS"
"CRJ440","KLO"
"787","JDF"
"A332","PWK"
"ERJ145","BLL"
"170","STG"
"CRJ440","QFO"
"787","MYG"
"747","CEK"
"787","HBA"
"747","BZG"
"CRJ700","EPU"
"747","DAY"
"CRJ700","PHY"
"727","OLS"
"CRJ700","PLX"
"A332","TYL"
"CRJ440","PES"
"737","USA"
"ERJ145","BYJ"
"170","TSJ"
"ERJ145","MMK"
"787","OLA"
"A319","KLV"
"CRJ100","SHY"
"757","SZZ"
"767","STJ"
"MD80","YLK"
"CRJ100","EME"
"170","GFY"
"757","HUO"
"MD80","PEX"
"787","ZAZ"
"CRJ700","NOC"
"170","WHU"
"707","MQT"
"170","SDK"
"A332","OLP"
"747","PEW"
"ERJ145","MSA"
"A332","EZV"
"A332","CLS"
"170","FAI"
"737","OOK"
"170","PAZ"
"CRJ700","AKT"
"A319","RIA"
"190","OZA"
"170","MNH"
"ERJ145","USQ"
"A319","USN"
"777","ECI"
"MD80","SOC"
"190","BGE"
"A321","EPA"
"737","MXM"
"777","SDL"
"767","SKK"
"A332","TYR"
"707","KOQ"
"170","AKH"
"727","GAS"
"A319","WSO"
"787","SCU"
"707","KOT"
"757","LUX"
"727","YQT"
"707","XLB"
"ERJ145","LVS"
"707","FLW"
"767","YEK"
"A320","OTU"
"170","YRA"
"747","LRA"
"747","AKU"
"757","YQZ"
"CRJ100","YIO"
"A332","GSJ"
"727","IXC"
"170","YKM"
"767","OMO"
"CRJ440","JSI"
"A320","VRC"
"A320","SZG"
"727","ZAG"
"767","NTT"
"787","GIL"
"170","STI"
"777","THO"
"170","KLS"
"757","CVO"
"CRJ440","FTI"
"CRJ100","WTS"
"ERJ145","NBX"
"A319","ATJ"
"CRJ100","BDD"
"170","PWM"
"727","OMO"
"747","LBA"
"767","WGN"
"A332","SNA"
"A321","BHE"
"ERJ145","DNL"
"767","HHP"
"CRJ100","PPE"
"A321","USR"
"CRJ700","GBZ"
"CRJ700","MFM"
"777","MYQ"
"747","CBF"
"777","OGU"
"A321","OMH"
"A319","BHB"
"CRJ700","GAS"
"767","LYI"
"727","SYH"
"707","IOA"
"MD80","HEX"
"737","FRW"
"A319","SOG"
"787","TKV"
"747","HYA"
"727","KGE"
"CRJ100","HUQ"
"A320","MIK"
"MD80","BNX"
"757","KVA"
"MD80","LJN"
"CRJ100","BFO"
"707","CHG"
"757","MAO"
"787","TAC"
"757","DEL"
"190","LPM"
"170","CMR"
"727","VDB"
"CRJ440","WBM"
"747","GYS"
"190","SOB"
"CRJ100","DYR"
"727","WGA"
"170","KDI"
"747","YFO"
"A319","LOZ"
"727","CBH"
"A320","SSY"
"190","ING"
"787","LID"
"CRJ440","TGZ"
"A319","AIR"
"767","KKN"
"707","DSO"
"A320","UDD"
"CRJ700","PBO"
"A332","SBP"
"190","JAX"
"A332","BJR"
"CRJ100","EAS"
"CRJ440","LBX"
"CRJ100","GUB"
"CRJ700","VDB"
"190","VPY"
"190","GFK"
"CRJ100","BPL"
"ERJ145","FRN"
"CRJ100","RUK"
"747","VIS"
"170","YMJ"
"727","DRV"
"170","LSQ"
"190","JKR"
"707","PHB"
"CRJ100","TKS"
"737","LSC"
"737","FBM"
"A320","PTY"
"CRJ700","SNZ"
"CRJ100","MEE"
"CRJ440","AZI"
"727","BYF"
"747","EAS"
"787","SBB"
"777","ULN"
"787","NAI"
"A320","JYV"
"737","BPL"
"A320","DZN"
"757","TMP"
"787","NWA"
"CRJ100","DOH"
"A332","DYG"
"727","CID"
"737","PMS"
"777","MCP"
"767","DRG"
"CRJ100","TGR"
"A320","VNS"
"777","BDR"
"777","FIZ"
"757","BWB"
"787","VTU"
"A320","KIM"
"777","BYT"
"757","YYN"
"A321","OCC"
"777","ARM"
"737","YOH"
"A319","EUF"
"ERJ145","UDI"
"MD80","HFA"
"MD80","YRQ"
"727","YPJ"
"CRJ700","LOE"
"MD80","YQT"
"737","HTY"
"CRJ440","GIT"
"A319","GHF"
"CRJ700","GYD"
"CRJ440","JOK"
"MD80","QUY"
"190","CVF"
"A320","MCP"
"747","CRW"
"787","PVL"
"767","PKU"
"ERJ145","BIG"
"747","UGN"
"MD80","WXN"
"CRJ440","SQO"
"707","AIN"
"CRJ440","VSA"
"727","ARN"
"A321","SWP"
"707","OYE"
"CRJ700","LZR"
"CRJ440","YYE"
"A320","OZZ"
"A319","UET"
"767","SOB"
"CRJ440","HAQ"
"CRJ100","ARD"
"707","PMO"
"ERJ145","YER"
"CRJ440","TMS"
"CRJ700","XQP"
"787","GAM"
"A319","GBA"
"767","CME"
"170","OKN"
"737","KHS"
"777","AKX"
"747","GYI"
"A332","AIZ"
"767","TMN"
"CRJ700","RCQ"
"777","ALG"
"727","MTF"
"A332","UTA"
"767","GEX"
"CRJ440","TGA"
"170","OSH"
"170","YEY"
"ERJ145","YQU"
"CRJ700","SPI"
"A320","NOB"
"707","HBX"
"777","VSE"
"787","SHW"
"170","TRA"
"190","KXK"
"A320","QQT"
"A332","IBA"
"CRJ440","SIF"
"170","CGP"
"747","EIN"
"757","WBG"
"170","CIC"
"190","LND"
"A320","LPI"
"CRJ440","JMS"
"A319","DEZ"
"A320","CGK"
"MD80","EBD"
"747","HGD"
"ERJ145","JMU"
"787","PRA"
"A332","KEP"
"767","MNJ"
"CRJ100","AVI"
"757","BLN"
"A320","LRV"
"A320","HCQ"
"A321","RJB"
"787","COR"
"190","PKG"
"777","IXR"
"737","LCA"
"A319","ASN"
"MD80","MFA"
"737","JRH"
"A332","LBR"
"767","LIH"
"767","RHE"
"190","KCO"
"777","IKA"
"787","FAV"
"737","LMR"
"CRJ100","BFJ"
"A332","LAY"
"MD80","HYV"
"CRJ440","TUU"
"CRJ700","LYI"
"MD80","OKY"
"A320","ILM"
"A320","NBW"
"757","SWT"
"767","ZTR"
"A332","MTK"
"737","PKT"
"707","KMC"
"ERJ145","MEH"
"727","VNY"
"A320","RBK"
"CRJ700","RKV"
"737","BZU"
"787","MUZ"
"190","BQU"
"727","MZP"
"747","AGZ"
"737","JBQ"
"707","IXB"
"727","MLC"
"CRJ700","TTI"
"707","ULN"
"A320","FBU"
"707","IEV"
"747","WPR"
"CRJ700","BGF"
"CRJ700","OMC"
"777","TJL"
"767","NCE"
"727","VVO"
"CRJ700","AQB"
"A319","NSE"
"A321","TOT"
"A321","ARN"
"787","CPO"
"A321","VBY"
"777","CDV"
"A332","SGH"
"737","CUC"
"170","TTA"
"A320","CXI"
"ERJ145","KCO"
"190","NGB"
"A321","AMD"
"777","RUS"
"737","OKC"
"707","BJX"
"707","IKL"
"757","EVE"
"ERJ145","XPP"
"787","MEL"
"727","NWI"
"777","OKF"
"707","RSD"
"747","ERG"
"767","IRI"
"ERJ145","BDL"
"A321","OSW"
"747","ENY"
"747","AHU"
"707","SGC"
"CRJ700","TEU"
"777","DUT"
"767","CIW"
"767","KIK"
"ERJ145","TAM"
"757","GRU"
"CRJ440","SLH"
"190","RZE"
"A320","LGW"
"CRJ700","RMU"
"190","BNE"
"707","KBN"
"A319","BMX"
"747","LGO"
"190","YSN"
"CRJ700","HMI"
"CRJ100","LRM"
"787","KHG"
"MD80","GNY"
"170","LZU"
"CRJ700","OBE"
"737","LTQ"
"CRJ700","VCV"
"747","CNP"
"A320","GKN"
"170","PTY"
"767","TTD"
"A319","BGO"
"747","AAF"
"CRJ440","GML"
"787","PMZ"
"787","HOU"
"787","WVI"
"MD80","TMB"
"A320","ZQL"
"737","GTN"
"A332","ASN"
"767","YKH"
"777","VAR"
"757","GOP"
"CRJ700","DHM"
"A319","KWL"
"CRJ440","QSC"
"ERJ145","SMZ"
"777","BTU"
"MD80","MHP"
"MD80","PIU"
"727","ERV"
"737","MXB"
"727","YNT"
"A321","CAI"
"CRJ700","PIL"
"CRJ440","LPC"
"767","BUI"
"757","BRL"
"CRJ440","CJF"
"757","PTZ"
"767","MBH"
"727","ADW"
"767","MZB"
"787","DCM"
"767","KOI"
"A332","YKX"
"CRJ700","VIN"
"CRJ700","CLL"
"MD80","MCC"
"CRJ100","BOB"
"757","TEU"
"190","SNE"
"ERJ145","CRL"
"ERJ145","SZA"
"A321","MTZ"
"170","ZZV"
"ERJ145","OER"
"737","ZAM"
"ERJ145","KRF"
"727","PBQ"
"A321","NLA"
"787","GAU"
"747","YTQ"
"MD80","CLP"
"737","EML"
"A321","ILY"
"CRJ700","OAA"
"A332","NEV"
"727","KOU"
"ERJ145","CEE"
"ERJ145","TPA"
"MD80","TLI"
"CRJ700","FAH"
"767","FBM"
"190","TRD"
"707","BDO"
"727","AMA"
"CRJ700","RCL"
"A319","SQH"
"747","GGM"
"ERJ145","OSK"
"707","EED"
"777","AVW"
"CRJ100","KHJ"
"190","PNP"
"747","VKO"
"727","GNY"
"A319","SEB"
"787","FWA"
"170","MUC"
"767","SHN"
"CRJ440","OSR"
"727","CVS"
"787","PDP"
"CRJ700","RCU"
"A321","KAU"
"747","VLI"
"757","KOI"
"CRJ100","PKZ"
"777","BZV"
"CRJ700","BCI"
"CRJ100","YYC"
"CRJ440","KSI"
"CRJ700","RNS"
"747","DCU"
"ERJ145","AVB"
"767","BSU"
"777","OMH"
"A332","ENF"
"757","ITB"
"A319","HMG"
"A319","LCE"
"787","BZH"
"A332","NUS"
"MD80","JGA"
"170","CIU"
"ERJ145","SVP"
"A320","VQS"
"CRJ100","PBO"
"A320","CWI"
"757","GXY"
"757","ZUM"
"777","AXN"
"727","SBU"
"CRJ700","YGP"
"727","MLN"
"737","NGK"
"170","KDH"
"A332","MFG"
"A320","NQX"
"727","WMI"
"737","CIT"
"747","QFG"
"A321","XIY"
"CRJ100","ROB"
"CRJ100","RBQ"
"MD80","PPP"
"ERJ145","EAT"
"MD80","AVR"
"170","INT"
"170","LLF"
"CRJ100","YCN"
"707","KUC"
"CRJ100","YVG"
"190","UKA"
"190","BGL"
"757","BUI"
"A320","ZGI"
"170","LSI"
"707","YTD"
"A319","ABA"
"727","TCC"
"707","UZR"
"A320","SAC"
"727","KSZ"
"777","JRF"
"A332","CIH"
"CRJ440","RVS"
"767","MWH"
"A321","JAF"
"737","BSA"
"A321","TRG"
"A319","SXM"
"CRJ440","TUI"
"190","NYT"
"170","MTC"
"A321","BTW"
"767","GRZ"
"747","LEJ"
"757","PUJ"
"757","YZS"
"A319","NYI"
"A320","HAW"
"707","EKS"
"707","NUQ"
"767","YLD"
"727","DSE"
"737","SFQ"
"MD80","UBA"
"737","NNY"
"170","IOS"
"777","UBT"
"A321","DSM"
"A332","CPT"
"737","FNL"
"A320","MYT"
"777","ANM"
"727","QYD"
"767","FTI"
"737","SRQ"
"707","RPN"
"767","SPN"
"A332","PSH"
"A319","CTB"
"777","SAF"
"747","SMD"
"737","CYZ"
"170","DBN"
"A321","DIL"
"CRJ100","LOV"
"ERJ145","NDJ"
"170","SXM"
"777","FUO"
"A332","ZSE"
"CRJ100","ESB"
"787","MGQ"
"CRJ700","AVX"
"ERJ145","NTX"
"767","XRY"
"A319","NGK"
"777","SZL"
"727","GRU"
"787","DEZ"
"A320","ATH"
"767","PVD"
"CRJ440","XLS"
"727","WTN"
"A319","BZK"
"777","WTS"
"757","WTN"
"787","WTK"
"787","VEY"
"A332","HRM"
"CRJ100","EHL"
"A320","LAA"
"MD80","ONX"
"190","RBY"
"CRJ440","IFL"
"A319","WVK"
"CRJ440","SUG"
"A320","RMU"
"787","JSI"
"787","HID"
"MD80","AGC"
"707","DUB"
