"","tipo_aeroplano","aeroporto"
"199","747","'SZW'"
"200","170","'JNI'"
"201","CRJ100","'MAY'"
"202","MD80","'FBR'"
"203","A319","'NIB'"
"204","A319","'ANV'"
"205","787","'BJO'"
"206","170","'YOJ'"
"207","787","'MCJ'"
"208","787","'RSW'"
"209","170","'AXK'"
"210","767","'NNG'"
"211","A320","'MRG'"
"212","A320","'AOJ'"
"213","MD80","'YHR'"
"214","707","'AEI'"
"215","CRJ100","'OLF'"
"216","727","'NGO'"
"217","747","'BWN'"
"218","MD80","'ZPC'"
"219","A319","'ICI'"
"220","787","'SDQ'"
"221","CRJ440","'OHE'"
"222","787","'SLN'"
"223","707","'SBR'"
"224","ERJ145","'CIY'"
"225","787","'FCO'"
"226","A320","'NHK'"
"227","707","'TEE'"
"228","MD80","'ALE'"
"229","A332","'XEN'"
"230","A320","'NUX'"
"231","707","'DRT'"
"232","787","'TOL'"
"233","A319","'LEA'"
"234","707","'CMH'"
"235","777","'BRT'"
"236","767","'TBP'"
"237","CRJ100","'AAY'"
"238","747","'UUN'"
"239","767","'RIW'"
"240","777","'CRE'"
"241","707","'UBT'"
"242","707","'JBQ'"
"243","707","'SLK'"
"244","767","'LDS'"
"245","ERJ145","'VEL'"
"246","727","'YAI'"
"247","MD80","'REL'"
"248","707","'NTT'"
"249","CRJ700","'PDK'"
"250","MD80","'DNA'"
"251","A332","'ZJN'"
"252","A319","'BQA'"
"253","190","'MVL'"
"254","767","'FEG'"
"255","CRJ700","'ZEM'"
"256","767","'NGZ'"
"257","727","'LBI'"
"258","767","'TMM'"
"259","727","'ENH'"
"260","747","'SSF'"
"261","CRJ700","'FJR'"
"262","CRJ100","'KEY'"
"263","A320","'FSC'"
"264","MD80","'URO'"
"265","787","'IKK'"
"266","707","'BWO'"
"267","727","'TRQ'"
"268","A332","'VTB'"
"269","A332","'OAA'"
"270","ERJ145","'SJE'"
"271","727","'BDD'"
"272","CRJ100","'PHK'"
"273","777","'MLS'"
"274","727","'XJD'"
"275","747","'LYU'"
"276","MD80","'YGT'"
"277","777","'PVK'"
"278","CRJ440","'WSY'"
"279","CRJ440","'PKX'"
"280","CRJ440","'MKC'"
"281","757","'XCZ'"
"282","787","'ORF'"
"283","CRJ100","'BVY'"
"284","170","'KMX'"
"285","757","'PRA'"
"286","A321","'NSK'"
"287","727","'LYH'"
"288","170","'YPL'"
"289","757","'LPC'"
"290","737","'NKM'"
"291","767","'TCC'"
"292","190","'AKO'"
"293","707","'POE'"
"294","MD80","'IMM'"
"295","MD80","'KZS'"
"296","707","'KDY'"
"297","A332","'QQT'"
"298","767","'BOU'"
"299","190","'TKV'"
"300","190","'GDZ'"
"301","777","'TNH'"
"302","787","'SEF'"
"303","CRJ440","'SOF'"
"304","A332","'RGK'"
"305","767","'LED'"
"306","CRJ440","'CIP'"
"307","727","'KGY'"
"308","A332","'ABD'"
"309","ERJ145","'UMS'"
"310","767","'AIR'"
"311","190","'RJL'"
"312","MD80","'MNJ'"
"313","A321","'YZH'"
"314","757","'AHE'"
"315","A321","'SDM'"
"316","A319","'GSE'"
"317","707","'MFJ'"
"318","747","'YUY'"
"319","787","'WPR'"
"320","170","'LRV'"
"321","170","'ELF'"
"322","727","'ZMG'"
"323","727","'OKR'"
"324","ERJ145","'LJU'"
"325","A319","'HNH'"
"326","170","'STN'"
"327","170","'SKN'"
"328","747","'YJT'"
"329","737","'PHF'"
"330","A320","'OKC'"
"331","737","'BEG'"
"332","757","'ZAL'"
"333","A319","'LGO'"
"334","707","'SOB'"
"335","787","'PEV'"
"336","727","'MHQ'"
"337","CRJ700","'NNG'"
"338","A320","'SHN'"
"339","A332","'PBL'"
"340","A332","'YJT'"
"341","170","'DTB'"
"342","727","'KRT'"
"343","A320","'JNN'"
"344","727","'MAY'"
"345","A320","'POL'"
"346","CRJ700","'AVL'"
"347","190","'FEL'"
"348","777","'INW'"
"349","CRJ440","'ECH'"
"350","737","'BVG'"
"351","ERJ145","'GZO'"
"352","A319","'TOL'"
"353","757","'BIK'"
"354","ERJ145","'KRO'"
"355","CRJ100","'KLO'"
"356","747","'YLW'"
"357","ERJ145","'CCZ'"
"358","A320","'BOI'"
"359","A332","'KAR'"
"360","CRJ440","'KMJ'"
"361","777","'PXR'"
"362","777","'TQD'"
"363","CRJ700","'SOD'"
"364","A332","'ZHI'"
"365","CRJ100","'GSE'"
"366","777","'YZU'"
"367","727","'YCE'"
"368","ERJ145","'TDX'"
"369","707","'NOU'"
"370","A320","'AUY'"
"371","MD80","'POC'"
"372","CRJ100","'CTA'"
"373","A332","'YAC'"
"374","ERJ145","'RDC'"
"375","757","'FUG'"
"376","ERJ145","'BRM'"
"377","190","'SGY'"
"378","707","'YSU'"
"379","A319","'DEL'"
"380","CRJ100","'BNM'"
"381","767","'NGF'"
"382","787","'SSJ'"
"383","757","'AGU'"
"384","787","'DTA'"
"385","707","'PUD'"
"386","737","'SDG'"
"387","CRJ700","'XGR'"
"388","A321","'POE'"
"389","A320","'GKN'"
"390","777","'MYD'"
"391","757","'KCS'"
"392","767","'PQC'"
"393","777","'DEB'"
"394","707","'WMR'"
"395","787","'BOU'"
"396","777","'GOH'"
"397","MD80","'YBL'"
"398","707","'LLI'"
"399","A320","'GRP'"
"400","787","'FLL'"
"401","ERJ145","'PZO'"
"402","170","'XKS'"
"403","757","'BOC'"
"404","MD80","'FKL'"
"405","CRJ700","'SSY'"
"406","A332","'LAZ'"
"407","787","'LUW'"
"408","190","'FLD'"
"409","190","'UTM'"
"410","707","'IFJ'"
"411","190","'EME'"
"412","MD80","'SQA'"
"413","A321","'SWO'"
"414","767","'PLD'"
"415","787","'BKB'"
"416","707","'LUH'"
"417","757","'AKX'"
"418","A320","'AHO'"
"419","170","'LWT'"
"420","MD80","'LIN'"
"421","777","'CIO'"
"422","CRJ440","'RNI'"
"423","CRJ700","'XIQ'"
"424","A332","'TUO'"
"425","ERJ145","'RMI'"
"426","170","'ZCN'"
"427","727","'MRO'"
"428","707","'WAQ'"
"429","777","'AVW'"
"430","ERJ145","'KGG'"
"431","767","'BDP'"
"432","CRJ440","'MNA'"
"433","MD80","'SBT'"
"434","707","'YYT'"
"435","MD80","'SBU'"
"436","170","'ADZ'"
"437","787","'LSZ'"
"438","747","'BIB'"
"439","767","'BFK'"
"440","CRJ700","'WAL'"
"441","707","'ZMG'"
"442","A321","'LNX'"
"443","170","'ULK'"
"444","787","'RUT'"
"445","CRJ100","'TAB'"
"446","A332","'YNZ'"
"447","CRJ440","'LDB'"
"448","CRJ100","'RBL'"
"449","MD80","'IVC'"
"450","CRJ100","'IOR'"
"451","190","'DUJ'"
"452","777","'NJC'"
"453","757","'FOG'"
"454","787","'AGX'"
"455","190","'REZ'"
"456","777","'HOU'"
"457","727","'WTN'"
"458","747","'WPR'"
"459","777","'AFL'"
"460","A319","'GUR'"
"461","CRJ100","'GEC'"
"462","727","'AUH'"
"463","747","'GES'"
"464","767","'ESC'"
"465","777","'NLH'"
"466","777","'JNZ'"
"467","A320","'BQB'"
"468","CRJ700","'RUS'"
"469","737","'PPK'"
"470","707","'DRS'"
"471","170","'TKA'"
"472","CRJ100","'CYG'"
"473","787","'SDQ'"
"474","A332","'ITO'"
"475","ERJ145","'KUU'"
"476","CRJ100","'MCP'"
"477","190","'LDK'"
"478","CRJ440","'OCJ'"
"479","767","'ELS'"
"480","737","'SAG'"
"481","767","'GLT'"
"482","A332","'UGN'"
"483","757","'BJC'"
"484","757","'KES'"
"485","A321","'MOO'"
"486","170","'JER'"
"487","777","'DVT'"
"488","170","'SNE'"
"489","707","'PLN'"
"490","ERJ145","'YZY'"
"491","CRJ440","'ZQW'"
"492","190","'PCF'"
"493","767","'PRH'"
"494","747","'MCG'"
"495","757","'EUG'"
"496","CRJ440","'QLA'"
"497","727","'AAR'"
"498","747","'XYE'"
"499","A320","'CQM'"
"500","767","'BJO'"
"501","A319","'OKK'"
"502","A320","'GOU'"
"503","ERJ145","'TGG'"
"504","MD80","'PAT'"
"505","747","'GCJ'"
"506","CRJ700","'PFO'"
"507","A332","'LLW'"
"508","A321","'ESE'"
"509","A332","'BIY'"
"510","727","'MBH'"
"511","747","'ADM'"
"512","MD80","'AIU'"
"513","787","'ISM'"
"514","A321","'TYS'"
"515","A319","'TGT'"
"516","A319","'SKZ'"
"517","ERJ145","'BPG'"
"518","757","'BYH'"
"519","CRJ440","'MFU'"
"520","787","'ZAL'"
"521","A321","'TAR'"
"522","787","'SZX'"
"523","757","'ZGI'"
"524","A332","'IFU'"
"525","CRJ100","'UGO'"
"526","757","'SNV'"
"527","787","'UGC'"
"528","747","'MOI'"
"529","747","'XSB'"
"530","190","'HIO'"
"531","CRJ700","'PRN'"
"532","A320","'DAC'"
"533","A321","'TTI'"
"534","A320","'HBA'"
"535","CRJ700","'WBQ'"
"536","787","'TRC'"
"537","CRJ440","'FBD'"
"538","MD80","'PAT'"
"539","ERJ145","'FLV'"
"540","A332","'HDF'"
"541","ERJ145","'PMC'"
"542","170","'TKH'"
"543","MD80","'TMP'"
"544","707","'SMF'"
"545","727","'COE'"
"546","777","'BOS'"
"547","727","'VGA'"
"548","CRJ100","'PYY'"
"549","737","'IFJ'"
"550","A332","'MCF'"
"551","170","'OKC'"
"552","190","'HHP'"
"553","A319","'RCH'"
"554","777","'MCF'"
"555","737","'BFE'"
"556","A319","'CIP'"
"557","787","'UOX'"
"558","757","'RWF'"
"559","MD80","'SSR'"
"560","757","'YNS'"
"561","CRJ440","'BAL'"
"562","170","'CYU'"
"563","A332","'AGI'"
"564","A320","'YIP'"
"565","170","'TIQ'"
"566","190","'RIS'"
"567","757","'HTY'"
"568","CRJ440","'JGS'"
"569","787","'JCI'"
"570","CRJ440","'COU'"
"571","737","'OSR'"
"572","CRJ700","'FOC'"
"573","190","'XMY'"
"574","767","'BLJ'"
"575","ERJ145","'GTE'"
"576","767","'LBX'"
"577","707","'AIA'"
"578","MD80","'STK'"
"579","707","'SBA'"
"580","CRJ700","'ELH'"
"581","777","'OHA'"
"582","747","'FMH'"
"583","737","'MNL'"
"584","ERJ145","'LVM'"
"585","A321","'AOT'"
"586","A321","'BMB'"
"587","787","'MKZ'"
"588","CRJ700","'RMI'"
"589","727","'GBA'"
"590","777","'VIX'"
"591","777","'EDF'"
"592","767","'SJK'"
"593","A319","'IKB'"
"594","CRJ100","'WVK'"
"595","A321","'YRV'"
"596","787","'KTS'"
"597","787","'NSE'"
"598","ERJ145","'NQX'"
"599","CRJ700","'MDS'"
"600","CRJ700","'MPM'"
"601","190","'MUW'"
"602","ERJ145","'PYJ'"
"603","767","'NRN'"
"604","A321","'BMB'"
"605","CRJ440","'PTU'"
"606","170","'MPK'"
"607","A321","'TBP'"
"608","777","'LAZ'"
"609","A319","'RGN'"
"610","757","'SMX'"
"611","787","'MMB'"
"612","ERJ145","'JSY'"
"613","ERJ145","'CLT'"
"614","CRJ700","'TIV'"
"615","787","'UYL'"
"616","A320","'KLM'"
"617","MD80","'NIT'"
"618","CRJ700","'ISG'"
"619","MD80","'SWA'"
"620","190","'UIP'"
"621","CRJ440","'FLR'"
"622","CRJ440","'TJA'"
"623","MD80","'DRW'"
"624","A319","'GOJ'"
"625","MD80","'SRX'"
"626","777","'YZD'"
"627","787","'BGL'"
"628","CRJ440","'RBR'"
"629","ERJ145","'EIB'"
"630","CRJ100","'BWW'"
"631","190","'ILI'"
"632","A321","'YFO'"
"633","CRJ700","'EMA'"
"634","A321","'CRZ'"
"635","A332","'MOE'"
"636","170","'PRA'"
"637","737","'BFS'"
"638","727","'MIM'"
"639","767","'PIA'"
"640","A319","'PYK'"
"641","A320","'AAZ'"
"642","747","'YYR'"
"643","170","'YQL'"
"644","CRJ440","'MOI'"
"645","CRJ440","'GUR'"
"646","170","'JHM'"
"647","CRJ700","'NQI'"
"648","170","'JED'"
"649","170","'NYU'"
"650","MD80","'VLN'"
"651","727","'SAA'"
"652","CRJ100","'ISP'"
"653","A320","'SCQ'"
"654","707","'MLY'"
"655","707","'RNA'"
"656","A320","'SCU'"
"657","CRJ700","'MHA'"
"658","727","'LPU'"
"659","190","'HGU'"
"660","737","'YZG'"
"661","747","'YIC'"
"662","ERJ145","'ILZ'"
"663","CRJ700","'CAK'"
"664","A319","'PEN'"
"665","A321","'JHG'"
"666","A332","'PBN'"
"667","747","'SAW'"
"668","MD80","'YCQ'"
"669","CRJ700","'WMT'"
"670","787","'JIW'"
"671","767","'ARC'"
"672","190","'XMH'"
"673","ERJ145","'BMU'"
"674","CRJ100","'SUN'"
"675","170","'ZQZ'"
"676","170","'GDT'"
"677","747","'TBT'"
"678","A319","'TWT'"
"679","767","'HTA'"
"680","A321","'JMS'"
"681","CRJ100","'AKD'"
"682","707","'YQY'"
"683","777","'HWO'"
"684","787","'ARW'"
"685","787","'KNF'"
"686","757","'HDG'"
"687","727","'SEH'"
"688","A332","'LGK'"
"689","190","'CVJ'"
"690","727","'RKD'"
"691","777","'TBI'"
"692","170","'YPJ'"
"693","787","'YTF'"
"694","737","'JSH'"
"695","A321","'PYH'"
"696","170","'BAG'"
"697","190","'PDX'"
"698","737","'BNU'"
"699","170","'TMX'"
"700","MD80","'JNI'"
"701","727","'THE'"
"702","A320","'KAA'"
"703","A332","'LHS'"
"704","767","'PIN'"
"705","CRJ440","'EML'"
"706","A321","'SXM'"
"707","170","'GFN'"
"708","727","'BRA'"
"709","A319","'BHH'"
"710","737","'MBJ'"
"711","757","'YCB'"
"712","MD80","'CEQ'"
"713","A320","'ZAR'"
"714","170","'NHZ'"
"715","727","'UTA'"
"716","747","'BBX'"
"717","A320","'LPT'"
"718","A321","'AUC'"
"719","ERJ145","'WGT'"
"720","ERJ145","'TLJ'"
"721","A319","'JYR'"
"722","170","'WVN'"
"723","737","'MBU'"
"724","CRJ700","'LUA'"
"725","727","'BQG'"
"726","727","'NPL'"
"727","737","'CTY'"
"728","A319","'HEH'"
"729","727","'VDI'"
"730","747","'BAY'"
"731","A319","'LBE'"
"732","747","'AFS'"
"733","A320","'ZND'"
"734","A332","'PVK'"
"735","787","'YVT'"
"736","767","'HOR'"
"737","737","'WSY'"
"738","777","'PZL'"
"739","757","'RBD'"
"740","727","'ICN'"
"741","MD80","'MSY'"
"742","777","'ELI'"
"743","A332","'CBO'"
"744","A332","'BSK'"
"745","747","'DWH'"
"746","190","'ADY'"
"747","787","'STS'"
"748","737","'DCN'"
"749","CRJ700","'FAJ'"
"750","737","'UTC'"
"751","747","'RJA'"
"752","190","'PEV'"
"753","A321","'GSQ'"
"754","757","'PPN'"
"755","MD80","'DCU'"
"756","777","'SAH'"
"757","787","'GHT'"
"758","787","'PUY'"
"759","747","'NTL'"
"760","A320","'FET'"
"761","747","'JNG'"
"762","170","'APN'"
"763","A319","'SLK'"
"764","737","'BMC'"
"765","CRJ700","'CHF'"
"766","MD80","'SWX'"
"767","707","'GYR'"
"768","707","'YJN'"
"769","CRJ440","'YDT'"
"770","707","'IBR'"
"771","757","'KLS'"
"772","CRJ440","'SHA'"
"773","CRJ700","'MTZ'"
"774","A332","'EOH'"
"775","170","'WPR'"
"776","757","'TNE'"
"777","727","'CTN'"
"778","777","'FTI'"
"779","190","'PUR'"
"780","777","'HGN'"
"781","CRJ700","'VDP'"
"782","A321","'ZAR'"
"783","A321","'KAO'"
"784","737","'BHP'"
"785","A319","'UIP'"
"786","CRJ440","'SYS'"
"787","747","'JTY'"
"788","CRJ700","'TPN'"
"789","A319","'GFR'"
"790","ERJ145","'BFJ'"
"791","CRJ440","'HOD'"
"792","CRJ440","'CGI'"
"793","190","'IOW'"
"794","CRJ700","'GOU'"
"795","787","'ZEM'"
"796","727","'HID'"
"797","767","'HMN'"
"798","A319","'LAS'"
"799","190","'YOA'"
"800","727","'DRT'"
"801","707","'HOB'"
"802","A319","'FBD'"
"803","707","'PNP'"
"804","A320","'PUD'"
"805","747","'MAK'"
"806","170","'PIA'"
"807","757","'TLJ'"
"808","737","'PRG'"
"809","A320","'HMG'"
"810","ERJ145","'OVB'"
"811","767","'PMK'"
"812","MD80","'ELI'"
"813","A320","'HNH'"
"814","ERJ145","'LVM'"
"815","757","'IAD'"
"816","707","'DCI'"
"817","A332","'LMN'"
"818","787","'SMT'"
"819","A320","'EHL'"
"820","727","'PMC'"
"821","787","'AJK'"
"822","170","'TJL'"
"823","ERJ145","'JDZ'"
"824","170","'BNB'"
"825","A321","'SFF'"
"826","170","'SBB'"
"827","707","'OIT'"
"828","CRJ440","'MTG'"
"829","777","'OSN'"
"830","A332","'MSW'"
"831","MD80","'MWF'"
"832","CRJ440","'DZN'"
"833","737","'SDX'"
"834","727","'YXS'"
"835","190","'TIM'"
"836","CRJ700","'COF'"
"837","767","'ZFM'"
"838","170","'LYM'"
"839","190","'SLJ'"
"840","777","'ASJ'"
"841","737","'WAM'"
"842","CRJ100","'BXP'"
"843","747","'LKH'"
"844","CRJ700","'MGF'"
"845","A320","'MAH'"
"846","727","'GSQ'"
"847","A319","'FTX'"
"848","A332","'BYI'"
"849","737","'IKU'"
"850","787","'MLA'"
"851","170","'YQH'"
"852","190","'NOA'"
"853","767","'IXS'"
"854","757","'SPG'"
"855","A332","'ONG'"
"856","CRJ100","'PMG'"
"857","767","'GLW'"
"858","707","'RBV'"
"859","A332","'BVI'"
"860","ERJ145","'OLJ'"
"861","MD80","'TMA'"
"862","CRJ440","'MWH'"
"863","A319","'KGI'"
"864","A332","'USM'"
"865","727","'ANK'"
"866","170","'YIF'"
"867","757","'HYA'"
"868","A321","'ESH'"
"869","A320","'SQQ'"
"870","727","'JNI'"
"871","727","'LAJ'"
"872","170","'GML'"
"873","757","'BLL'"
"874","767","'MHR'"
"875","ERJ145","'WBU'"
"876","A319","'BZE'"
"877","757","'SVX'"
"878","CRJ440","'KTA'"
"879","747","'GNZ'"
"880","CRJ440","'EPU'"
"881","787","'LTS'"
"882","A332","'DNH'"
"883","ERJ145","'JHM'"
"884","170","'BQS'"
"885","CRJ440","'AGV'"
"886","787","'SLY'"
"887","747","'RBY'"
"888","787","'GRW'"
"889","747","'KUM'"
"890","CRJ700","'MSQ'"
"891","747","'RRS'"
"892","CRJ700","'BRQ'"
"893","727","'BQK'"
"894","CRJ700","'RNB'"
"895","A332","'MCK'"
"896","CRJ440","'PTA'"
"897","737","'EME'"
"898","ERJ145","'ECP'"
"899","170","'KRC'"
"900","ERJ145","'JON'"
"901","787","'XVS'"
"902","A319","'NOC'"
"903","CRJ100","'SBT'"
"904","757","'MER'"
"905","767","'XUZ'"
"906","MD80","'SRN'"
"907","CRJ100","'SDT'"
"908","170","'BMW'"
"909","757","'TBW'"
"910","MD80","'WKR'"
"911","787","'FOD'"
"912","CRJ700","'RVY'"
"913","170","'PVR'"
"914","707","'SPU'"
"915","170","'RIB'"
"916","A332","'SRZ'"
"917","747","'AAZ'"
"918","ERJ145","'KPO'"
"919","A332","'EKS'"
"920","A332","'KKC'"
"921","170","'OIA'"
"922","737","'AFA'"
"923","170","'NOV'"
"924","CRJ700","'VHM'"
"925","A319","'NIB'"
"926","190","'SIT'"
"927","170","'TSB'"
"928","ERJ145","'AIA'"
"929","A319","'LPC'"
"930","777","'SGX'"
"931","MD80","'SEP'"
"932","190","'LCL'"
"933","A321","'LMA'"
"934","737","'LUX'"
"935","777","'YQT'"
"936","767","'WSP'"
"937","A332","'YWJ'"
"938","707","'QLR'"
"939","170","'YEK'"
"940","727","'PSO'"
"941","737","'TNH'"
"942","A319","'ZAC'"
"943","787","'GPA'"
"944","707","'EZV'"
"945","757","'YQZ'"
"946","727","'YIO'"
"947","707","'TEA'"
"948","ERJ145","'HSS'"
"949","707","'KCM'"
"950","767","'BBU'"
"951","A320","'SKU'"
"952","A319","'RIA'"
"953","170","'BYJ'"
"954","747","'OVD'"
"955","747","'PBJ'"
"956","757","'MFG'"
"957","CRJ100","'LCE'"
"958","A332","'SUR'"
"959","727","'TMA'"
"960","170","'OCW'"
"961","767","'SDM'"
"962","CRJ440","'VPY'"
"963","A320","'GTO'"
"964","A320","'GBB'"
"965","727","'CED'"
"966","767","'NTU'"
"967","787","'BBU'"
"968","170","'LBA'"
"969","777","'QGQ'"
"970","170","'EYW'"
"971","757","'WRE'"
"972","CRJ440","'FOS'"
"973","CRJ100","'MNY'"
"974","ERJ145","'QRO'"
"975","A319","'FXO'"
"976","CRJ100","'PDT'"
"977","170","'SIF'"
"978","727","'MWC'"
"979","747","'TFL'"
"980","767","'XTO'"
"981","A332","'KAC'"
"982","A321","'GSP'"
"983","ERJ145","'LPC'"
"984","767","'LZY'"
"985","CRJ100","'UTM'"
"986","A321","'KLX'"
"987","CRJ700","'CGZ'"
"988","CRJ700","'PKW'"
"989","777","'VNT'"
"990","747","'GIT'"
"991","777","'FGI'"
"992","A321","'KMA'"
"993","A319","'DOG'"
"994","CRJ700","'MIK'"
"995","767","'PBR'"
"996","727","'JMK'"
"997","707","'AQB'"
"998","MD80","'MVZ'"
"999","737","'YIF'"
"1000","A319","'FOR'"
"1001","787","'KLO'"
"1002","747","'JSA'"
"1003","727","'IPA'"
"1004","CRJ100","'BIA'"
"1005","A320","'FRO'"
"1006","MD80","'JHS'"
"1007","757","'WKL'"
"1008","MD80","'MDS'"
"1009","CRJ100","'GNA'"
"1010","707","'CSX'"
"1011","757","'PCB'"
"1012","787","'KKC'"
"1013","757","'YFO'"
"1014","190","'CBE'"
"1015","170","'EOI'"
"1016","727","'LAD'"
"1017","CRJ440","'PSY'"
"1018","747","'LID'"
"1019","190","'TAP'"
"1020","CRJ100","'SXK'"
"1021","727","'FAN'"
"1022","170","'NBS'"
"1023","MD80","'AWK'"
"1024","747","'VCD'"
"1025","A319","'JSY'"
"1026","727","'PDX'"
"1027","A320","'LLI'"
"1028","190","'VLL'"
"1029","787","'PUC'"
"1030","CRJ440","'TBI'"
"1031","A319","'FRO'"
"1032","767","'TSH'"
"1033","707","'SUU'"
"1034","A320","'XRR'"
"1035","CRJ700","'STG'"
"1036","A332","'DHI'"
"1037","190","'WSN'"
"1038","A332","'YMJ'"
"1039","CRJ100","'IFU'"
"1040","CRJ440","'VLR'"
"1041","CRJ100","'AGX'"
"1042","CRJ700","'PNB'"
"1043","190","'HHE'"
"1044","190","'ATF'"
"1045","CRJ100","'MJM'"
"1046","ERJ145","'GPL'"
"1047","CRJ100","'SSZ'"
"1048","747","'TUO'"
"1049","170","'SHJ'"
"1050","727","'EGC'"
"1051","170","'VLL'"
"1052","190","'SOM'"
