"","codice","tipo_aeroplano","numero_posti"
"568","AP568","747",62
"569","AP569","A321",81
"570","AP570","CRJ100",28
"571","AP571","CRJ100",22
"572","AP572","A320",70
"573","AP573","A320",154
"574","AP574","737",108
"575","AP575","A332",158
"576","AP576","767",249
"577","AP577","707",121
"578","AP578","777",35
"579","AP579","CRJ100",41
"580","AP580","777",81
"581","AP581","190",77
"582","AP582","CRJ440",37
"583","AP583","707",112
"584","AP584","737",66
"585","AP585","737",97
"586","AP586","CRJ100",22
"587","AP587","190",37
"588","AP588","CRJ700",25
"589","AP589","ERJ145",20
"590","AP590","CRJ700",37
"591","AP591","A319",123
"592","AP592","737",123
"593","AP593","A319",115
"594","AP594","A321",29
"595","AP595","767",110
"596","AP596","737",105
"597","AP597","CRJ440",31
"598","AP598","777",68
"599","AP599","707",116
"600","AP600","MD80",165
"601","AP601","737",115
"602","AP602","777",194
"603","AP603","777",167
"604","AP604","787",79
"605","AP605","747",459
"606","AP606","777",252
"607","AP607","170",33
"608","AP608","777",392
"609","AP609","757",219
"610","AP610","757",148
"611","AP611","777",293
"612","AP612","737",46
"613","AP613","747",440
"614","AP614","787",298
"615","AP615","767",222
"616","AP616","767",136
"617","AP617","A321",21
"618","AP618","A332",142
"619","AP619","170",52
"620","AP620","ERJ145",24
"621","AP621","ERJ145",39
"622","AP622","767",252
"623","AP623","767",80
"624","AP624","727",39
"625","AP625","A320",130
"626","AP626","ERJ145",48
"627","AP627","190",114
"628","AP628","190",56
"629","AP629","787",117
"630","AP630","CRJ440",30
"631","AP631","A321",45
"632","AP632","777",356
"633","AP633","A321",44
"634","AP634","777",182
"635","AP635","CRJ700",51
"636","AP636","MD80",23
"637","AP637","747",261
"638","AP638","767",135
"639","AP639","747",105
"640","AP640","757",93
"641","AP641","727",23
"642","AP642","A321",203
"643","AP643","A320",159
"644","AP644","MD80",33
"645","AP645","CRJ700",47
"646","AP646","190",40
"647","AP647","737",27
"648","AP648","ERJ145",36
"649","AP649","787",194
"650","AP650","767",212
"651","AP651","CRJ700",61
"652","AP652","757",149
"653","AP653","CRJ440",25
"654","AP654","CRJ440",28
"655","AP655","727",122
"656","AP656","A320",175
"657","AP657","777",158
"658","AP658","747",71
"659","AP659","777",358
"660","AP660","A332",195
"661","AP661","747",173
"662","AP662","777",52
"663","AP663","170",52
"664","AP664","777",382
"665","AP665","190",82
"666","AP666","747",79
"667","AP667","A332",171
"668","AP668","CRJ440",38
"669","AP669","A320",141
"670","AP670","A319",59
"671","AP671","747",69
"672","AP672","MD80",23
"673","AP673","190",96
"674","AP674","787",238
"675","AP675","757",84
"676","AP676","CRJ440",29
"677","AP677","ERJ145",33
"678","AP678","ERJ145",36
"679","AP679","MD80",69
"680","AP680","757",72
"681","AP681","767",51
"682","AP682","737",121
"683","AP683","737",79
"684","AP684","ERJ145",42
"685","AP685","CRJ440",40
"686","AP686","727",25
"687","AP687","A321",109
"688","AP688","A332",190
"689","AP689","757",225
"690","AP690","A320",92
"691","AP691","CRJ700",52
"692","AP692","757",64
"693","AP693","757",37
"694","AP694","MD80",134
"695","AP695","ERJ145",37
"696","AP696","A319",37
"697","AP697","747",62
"698","AP698","190",66
"699","AP699","757",94
"700","AP700","737",73
"701","AP701","A321",109
"702","AP702","A319",53
"703","AP703","707",72
"704","AP704","A320",81
"705","AP705","747",230
"706","AP706","CRJ100",30
"707","AP707","A320",180
"708","AP708","707",59
"709","AP709","A319",126
"710","AP710","787",126
"711","AP711","757",127
"712","AP712","747",38
"713","AP713","CRJ440",43
"714","AP714","CRJ700",76
"715","AP715","707",152
"716","AP716","777",305
"717","AP717","767",47
"718","AP718","727",109
"719","AP719","A320",37
"720","AP720","707",146
"721","AP721","A321",199
"722","AP722","787",108
"723","AP723","190",87
"724","AP724","777",369
"725","AP725","727",114
"726","AP726","MD80",162
"727","AP727","CRJ700",59
"728","AP728","190",54
"729","AP729","CRJ100",25
"730","AP730","170",74
"731","AP731","CRJ440",29
"732","AP732","767",70
"733","AP733","757",79
"734","AP734","A319",40
"735","AP735","747",520
"736","AP736","777",177
"737","AP737","A319",71
"738","AP738","A332",128
"739","AP739","ERJ145",45
"740","AP740","CRJ100",29
"741","AP741","190",85
"742","AP742","CRJ440",42
"743","AP743","787",255
"744","AP744","A321",47
"745","AP745","777",137
"746","AP746","777",286
"747","AP747","170",21
"748","AP748","767",34
"749","AP749","737",99
"750","AP750","727",138
"751","AP751","CRJ440",44
"752","AP752","727",157
"753","AP753","747",168
"754","AP754","CRJ440",28
"755","AP755","757",93
"756","AP756","767",96
"757","AP757","777",308
"758","AP758","A321",138
"759","AP759","190",72
"760","AP760","747",33
"761","AP761","190",70
"762","AP762","A319",44
"763","AP763","CRJ700",33
"764","AP764","747",148
"765","AP765","A320",73
"766","AP766","A332",164
"767","AP767","767",152
"768","AP768","190",46
"769","AP769","747",532
"770","AP770","MD80",98
"771","AP771","727",155
"772","AP772","A319",52
"773","AP773","757",30
"774","AP774","737",32
"775","AP775","767",203
"776","AP776","CRJ440",40
"777","AP777","CRJ100",22
"778","AP778","747",184
"779","AP779","CRJ100",27
"780","AP780","737",64
"781","AP781","707",186
"782","AP782","727",103
"783","AP783","787",223
"784","AP784","747",351
"785","AP785","A332",139
"786","AP786","190",50
"787","AP787","A321",111
"788","AP788","747",291
"789","AP789","767",172
"790","AP790","777",107
"791","AP791","747",508
"792","AP792","737",104
"793","AP793","MD80",134
"794","AP794","777",407
"795","AP795","CRJ700",46
"796","AP796","MD80",113
"797","AP797","A320",156
"798","AP798","CRJ100",25
"799","AP799","CRJ440",24
"800","AP800","CRJ100",43
"801","AP801","170",36
"802","AP802","787",307
"803","AP803","747",218
"804","AP804","A320",180
"805","AP805","A332",27
"806","AP806","737",96
"807","AP807","CRJ100",45
"808","AP808","MD80",157
"809","AP809","A332",182
"810","AP810","CRJ100",26
"811","AP811","A321",127
"812","AP812","707",51
"813","AP813","CRJ440",22
"814","AP814","CRJ700",75
"815","AP815","A332",197
"816","AP816","777",284
"817","AP817","190",62
"818","AP818","CRJ700",78
"819","AP819","767",179
"820","AP820","767",145
"821","AP821","A332",50
"822","AP822","737",57
"823","AP823","CRJ700",22
"824","AP824","CRJ100",24
"825","AP825","707",101
"826","AP826","A319",121
"827","AP827","CRJ440",27
"828","AP828","757",172
"829","AP829","170",75
"830","AP830","MD80",86
"831","AP831","ERJ145",29
"832","AP832","747",370
"833","AP833","767",151
"834","AP834","CRJ700",32
"835","AP835","757",126
"836","AP836","767",25
"837","AP837","ERJ145",23
"838","AP838","MD80",69
"839","AP839","757",111
"840","AP840","777",326
"841","AP841","A321",174
"842","AP842","190",29
"843","AP843","767",60
"844","AP844","777",115
"845","AP845","A321",217
"846","AP846","787",187
"847","AP847","737",53
"848","AP848","757",106
"849","AP849","767",145
"850","AP850","CRJ440",22
"851","AP851","747",194
"852","AP852","737",105
"853","AP853","757",65
"854","AP854","CRJ700",73
"855","AP855","707",151
"856","AP856","CRJ100",29
"857","AP857","787",307
"858","AP858","A320",174
"859","AP859","CRJ100",23
"860","AP860","777",281
"861","AP861","CRJ100",43
"862","AP862","757",80
"863","AP863","A319",20
"864","AP864","757",158
"865","AP865","777",306
"866","AP866","A321",64
"867","AP867","ERJ145",21
"868","AP868","A319",23
"869","AP869","A332",104
"870","AP870","A319",86
"871","AP871","CRJ100",25
"872","AP872","A332",195
"873","AP873","767",161
"874","AP874","707",70
"875","AP875","A320",101
"876","AP876","MD80",61
"877","AP877","777",278
"878","AP878","757",198
"879","AP879","CRJ700",42
"880","AP880","777",260
"881","AP881","747",240
"882","AP882","A320",35
"883","AP883","A321",63
"884","AP884","727",173
"885","AP885","170",45
"886","AP886","MD80",97
"887","AP887","170",60
"888","AP888","170",78
"889","AP889","170",42
"890","AP890","170",76
"891","AP891","A321",197
"892","AP892","170",67
"893","AP893","A332",189
"894","AP894","757",116
"895","AP895","170",75
"896","AP896","CRJ700",54
"897","AP897","ERJ145",47
"898","AP898","170",59
"899","AP899","MD80",20
"900","AP900","737",72
"901","AP901","170",64
"902","AP902","MD80",144
"903","AP903","MD80",62
"904","AP904","CRJ440",39
"905","AP905","A321",149
"906","AP906","787",108
"907","AP907","190",32
"908","AP908","707",35
"909","AP909","170",31
"910","AP910","727",118
"911","AP911","ERJ145",37
"912","AP912","747",258
"913","AP913","ERJ145",36
"914","AP914","A320",23
"915","AP915","170",31
"916","AP916","747",80
"917","AP917","170",27
"918","AP918","737",24
"919","AP919","757",222
"920","AP920","787",299
"921","AP921","787",192
"922","AP922","A319",95
"923","AP923","777",302
"924","AP924","A332",53
"925","AP925","747",220
"926","AP926","727",65
"927","AP927","757",22
"928","AP928","737",55
"929","AP929","CRJ700",42
"930","AP930","737",109
"931","AP931","CRJ440",42
"932","AP932","777",291
"933","AP933","757",31
"934","AP934","190",31
"935","AP935","A321",182
"936","AP936","757",207
"937","AP937","A320",82
"938","AP938","737",36
"939","AP939","747",367
"940","AP940","757",52
"941","AP941","777",359
"942","AP942","A332",169
"943","AP943","A320",69
"944","AP944","777",181
"945","AP945","CRJ100",26
"946","AP946","757",73
"947","AP947","CRJ100",26
"948","AP948","727",25
"949","AP949","CRJ100",21
"950","AP950","MD80",120
"951","AP951","727",72
"952","AP952","A332",170
"953","AP953","707",83
"954","AP954","CRJ700",57
"955","AP955","767",218
"956","AP956","CRJ100",21
"957","AP957","CRJ700",40
"958","AP958","727",119
"959","AP959","A321",46
"960","AP960","CRJ700",68
"961","AP961","777",323
"962","AP962","190",63
"963","AP963","ERJ145",34
"964","AP964","A319",63
"965","AP965","A319",58
"966","AP966","CRJ440",42
"967","AP967","A321",103
"968","AP968","757",125
"969","AP969","A320",124
"970","AP970","ERJ145",47
"971","AP971","787",62
"972","AP972","ERJ145",23
"973","AP973","CRJ100",28
"974","AP974","170",37
"975","AP975","707",174
"976","AP976","MD80",141
"977","AP977","787",118
"978","AP978","727",116
"979","AP979","190",47
"980","AP980","A321",158
"981","AP981","747",145
"982","AP982","A320",158
"983","AP983","A332",55
"984","AP984","767",244
"985","AP985","A332",40
"986","AP986","MD80",156
"987","AP987","190",70
"988","AP988","A332",175
"989","AP989","777",433
"990","AP990","737",116
"991","AP991","777",213
"992","AP992","A319",121
"993","AP993","747",140
"994","AP994","777",309
"995","AP995","CRJ100",44
"996","AP996","767",83
"997","AP997","170",77
"998","AP998","ERJ145",41
"999","AP999","707",120
"1000","AP1000","A319",128
