"codice","tipo_aeroplano","numero_posti"
"AP552","A320",110
"AP553","727",66
"AP554","A321",20
"AP555","A319",102
"AP556","A319",67
"AP557","727",82
"AP558","A332",110
"AP559","727",88
"AP560","757",80
"AP561","707",81
"AP562","A332",151
"AP563","A321",73
"AP564","A332",167
"AP565","CRJ700",58
"AP566","727",104
"AP567","CRJ100",33
"AP568","757",52
"AP569","767",46
"AP570","CRJ100",30
"AP571","170",30
"AP572","757",192
"AP573","CRJ100",21
"AP574","CRJ100",25
"AP575","A319",140
"AP576","A332",34
"AP577","CRJ440",44
"AP578","707",117
"AP579","727",54
"AP580","A320",108
"AP581","CRJ440",26
"AP582","CRJ100",42
"AP583","787",162
"AP584","747",179
"AP585","727",62
"AP586","190",112
"AP587","727",187
"AP588","A321",29
"AP589","CRJ700",20
"AP590","190",51
"AP591","707",162
"AP592","747",62
"AP593","A321",81
"AP594","CRJ100",28
"AP595","CRJ100",22
"AP596","A320",70
"AP597","A320",154
"AP598","737",108
"AP599","A332",158
"AP600","767",249
"AP601","707",121
"AP602","777",35
"AP603","CRJ100",41
"AP604","777",81
"AP605","190",77
"AP606","CRJ440",37
"AP607","707",112
"AP608","737",66
"AP609","737",97
"AP610","CRJ100",22
"AP611","190",37
"AP612","CRJ700",25
"AP613","ERJ145",20
"AP614","CRJ700",37
"AP615","A319",123
"AP616","737",123
"AP617","A319",115
"AP618","A321",29
"AP619","767",110
"AP620","737",105
"AP621","CRJ440",31
"AP622","777",68
"AP623","707",116
"AP624","MD80",165
"AP625","737",115
"AP626","777",194
"AP627","777",167
"AP628","787",79
"AP629","747",459
"AP630","777",252
"AP631","170",33
"AP632","777",392
"AP633","757",219
"AP634","757",148
"AP635","777",293
"AP636","737",46
"AP637","747",440
"AP638","787",298
"AP639","767",222
"AP640","767",136
"AP641","A321",21
"AP642","A332",142
"AP643","170",52
"AP644","ERJ145",24
"AP645","ERJ145",39
"AP646","767",252
"AP647","767",80
"AP648","727",39
"AP649","A320",130
"AP650","ERJ145",48
"AP651","190",114
"AP652","190",56
"AP653","787",117
"AP654","CRJ440",30
"AP655","A321",45
"AP656","777",356
"AP657","A321",44
"AP658","777",182
"AP659","CRJ700",51
"AP660","MD80",23
"AP661","747",261
"AP662","767",135
"AP663","747",105
"AP664","757",93
"AP665","727",23
"AP666","A321",203
"AP667","A320",159
"AP668","MD80",33
"AP669","CRJ700",47
"AP670","190",40
"AP671","737",27
"AP672","ERJ145",36
"AP673","787",194
"AP674","767",212
"AP675","CRJ700",61
"AP676","757",149
"AP677","CRJ440",25
"AP678","CRJ440",28
"AP679","727",122
"AP680","A320",175
"AP681","777",158
"AP682","747",71
"AP683","777",358
"AP684","A332",195
"AP685","747",173
"AP686","777",52
"AP687","170",52
"AP688","777",382
"AP689","190",82
"AP690","747",79
"AP691","A332",171
"AP692","CRJ440",38
"AP693","A320",141
"AP694","A319",59
"AP695","747",69
"AP696","MD80",23
"AP697","190",96
"AP698","787",238
"AP699","757",84
"AP700","CRJ440",29
"AP701","ERJ145",33
"AP702","ERJ145",36
"AP703","MD80",69
"AP704","757",72
"AP705","767",51
"AP706","737",121
"AP707","737",79
"AP708","ERJ145",42
"AP709","CRJ440",40
"AP710","727",25
"AP711","A321",109
"AP712","A332",190
"AP713","757",225
"AP714","A320",92
"AP715","CRJ700",52
"AP716","757",64
"AP717","757",37
"AP718","MD80",134
"AP719","ERJ145",37
"AP720","A319",37
"AP721","747",62
"AP722","190",66
"AP723","757",94
"AP724","737",73
"AP725","A321",109
"AP726","A319",53
"AP727","707",72
"AP728","A320",81
"AP729","747",230
"AP730","CRJ100",30
"AP731","A320",180
"AP732","707",59
"AP733","A319",126
"AP734","787",126
"AP735","757",127
"AP736","747",38
"AP737","CRJ440",43
"AP738","CRJ700",76
"AP739","707",152
"AP740","777",305
"AP741","767",47
"AP742","727",109
"AP743","A320",37
"AP744","707",146
"AP745","A321",199
"AP746","787",108
"AP747","190",87
"AP748","777",369
"AP749","727",114
"AP750","MD80",162
"AP751","CRJ700",59
"AP752","190",54
"AP753","CRJ100",25
"AP754","170",74
"AP755","CRJ440",29
"AP756","767",70
"AP757","757",79
"AP758","A319",40
"AP759","747",520
"AP760","777",177
"AP761","A319",71
"AP762","A332",128
"AP763","ERJ145",45
"AP764","CRJ100",29
"AP765","190",85
"AP766","CRJ440",42
"AP767","787",255
"AP768","A321",47
"AP769","777",137
"AP770","777",286
"AP771","170",21
"AP772","767",34
"AP773","737",99
"AP774","727",138
"AP775","CRJ440",44
"AP776","727",157
"AP777","747",168
"AP778","CRJ440",28
"AP779","757",93
"AP780","767",96
"AP781","777",308
"AP782","A321",138
"AP783","190",72
"AP784","747",33
"AP785","190",70
"AP786","A319",44
"AP787","CRJ700",33
"AP788","747",148
"AP789","A320",73
"AP790","A332",164
"AP791","767",152
"AP792","190",46
"AP793","747",532
"AP794","MD80",98
"AP795","727",155
"AP796","A319",52
"AP797","757",30
"AP798","737",32
"AP799","767",203
"AP800","CRJ440",40
"AP801","CRJ100",22
"AP802","747",184
"AP803","CRJ100",27
"AP804","737",64
"AP805","707",186
"AP806","727",103
"AP807","787",223
"AP808","747",351
"AP809","A332",139
"AP810","190",50
"AP811","A321",111
"AP812","747",291
"AP813","767",172
"AP814","777",107
"AP815","747",508
"AP816","737",104
"AP817","MD80",134
"AP818","777",407
"AP819","CRJ700",46
"AP820","MD80",113
"AP821","A320",156
"AP822","CRJ100",25
"AP823","CRJ440",24
"AP824","CRJ100",43
"AP825","170",36
"AP826","787",307
"AP827","747",218
"AP828","A320",180
"AP829","A332",27
"AP830","737",96
"AP831","CRJ100",45
"AP832","MD80",157
"AP833","A332",182
"AP834","CRJ100",26
"AP835","A321",127
"AP836","707",51
"AP837","CRJ440",22
"AP838","CRJ700",75
"AP839","A332",197
"AP840","777",284
"AP841","190",62
"AP842","CRJ700",78
"AP843","767",179
"AP844","767",145
"AP845","A332",50
"AP846","737",57
"AP847","CRJ700",22
"AP848","CRJ100",24
"AP849","707",101
"AP850","A319",121
"AP851","CRJ440",27
"AP852","757",172
"AP853","170",75
"AP854","MD80",86
"AP855","ERJ145",29
"AP856","747",370
"AP857","767",151
"AP858","CRJ700",32
"AP859","757",126
"AP860","767",25
"AP861","ERJ145",23
"AP862","MD80",69
"AP863","757",111
"AP864","777",326
"AP865","A321",174
"AP866","190",29
"AP867","767",60
"AP868","777",115
"AP869","A321",217
"AP870","787",187
"AP871","737",53
"AP872","757",106
"AP873","767",145
"AP874","CRJ440",22
"AP875","747",194
"AP876","737",105
"AP877","757",65
"AP878","CRJ700",73
"AP879","707",151
"AP880","CRJ100",29
"AP881","787",307
"AP882","A320",174
"AP883","CRJ100",23
"AP884","777",281
"AP885","CRJ100",43
"AP886","757",80
"AP887","A319",20
"AP888","757",158
"AP889","777",306
"AP890","A321",64
"AP891","ERJ145",21
"AP892","A319",23
"AP893","A332",104
"AP894","A319",86
"AP895","CRJ100",25
"AP896","A332",195
"AP897","767",161
"AP898","707",70
"AP899","A320",101
"AP900","MD80",61
"AP901","777",278
"AP902","757",198
"AP903","CRJ700",42
"AP904","777",260
"AP905","747",240
"AP906","A320",35
"AP907","A321",63
"AP908","727",173
"AP909","170",45
"AP910","MD80",97
"AP911","170",60
"AP912","170",78
"AP913","170",42
"AP914","170",76
"AP915","A321",197
"AP916","170",67
"AP917","A332",189
"AP918","757",116
"AP919","170",75
"AP920","CRJ700",54
"AP921","ERJ145",47
"AP922","170",59
"AP923","MD80",20
"AP924","737",72
"AP925","170",64
"AP926","MD80",144
"AP927","MD80",62
"AP928","CRJ440",39
"AP929","A321",149
"AP930","787",108
"AP931","190",32
"AP932","707",35
"AP933","170",31
"AP934","727",118
"AP935","ERJ145",37
"AP936","747",258
"AP937","ERJ145",36
"AP938","A320",23
"AP939","170",31
"AP940","747",80
"AP941","170",27
"AP942","737",24
"AP943","757",222
"AP944","787",299
"AP945","787",192
"AP946","A319",95
"AP947","777",302
"AP948","A332",53
"AP949","747",220
"AP950","727",65
"AP951","757",22
"AP952","737",55
"AP953","CRJ700",42
"AP954","737",109
"AP955","CRJ440",42
"AP956","777",291
"AP957","757",31
"AP958","190",31
"AP959","A321",182
"AP960","757",207
"AP961","A320",82
"AP962","737",36
"AP963","747",367
"AP964","757",52
"AP965","777",359
"AP966","A332",169
"AP967","A320",69
"AP968","777",181
"AP969","CRJ100",26
"AP970","757",73
"AP971","CRJ100",26
"AP972","727",25
"AP973","CRJ100",21
"AP974","MD80",120
"AP975","727",72
"AP976","A332",170
"AP977","707",83
"AP978","CRJ700",57
"AP979","767",218
"AP980","CRJ100",21
"AP981","CRJ700",40
"AP982","727",119
"AP983","A321",46
"AP984","CRJ700",68
"AP985","777",323
"AP986","190",63
"AP987","ERJ145",34
"AP988","A319",63
"AP989","A319",58
"AP990","CRJ440",42
"AP991","A321",103
"AP992","757",125
"AP993","A320",124
"AP994","ERJ145",47
"AP995","787",62
"AP996","ERJ145",23
"AP997","CRJ100",28
"AP998","170",37
"AP999","707",174
"AP1000","MD80",141
