"","codice","tipo_aeroplano","numero_posti"
"618","AP618","ERJ145",47
"619","AP619","A319",138
"620","AP620","787",276
"621","AP621","777",370
"622","AP622","A319",28
"623","AP623","190",52
"624","AP624","CRJ700",61
"625","AP625","ERJ145",26
"626","AP626","A320",122
"627","AP627","787",232
"628","AP628","CRJ700",37
"629","AP629","A321",226
"630","AP630","A320",59
"631","AP631","MD80",120
"632","AP632","747",298
"633","AP633","170",80
"634","AP634","190",90
"635","AP635","787",40
"636","AP636","A320",111
"637","AP637","CRJ700",25
"638","AP638","747",456
"639","AP639","170",74
"640","AP640","A319",112
"641","AP641","190",99
"642","AP642","CRJ700",50
"643","AP643","A321",173
"644","AP644","A320",50
"645","AP645","CRJ700",27
"646","AP646","757",97
"647","AP647","767",111
"648","AP648","ERJ145",22
"649","AP649","727",45
"650","AP650","CRJ100",39
"651","AP651","757",23
"652","AP652","A321",47
"653","AP653","CRJ100",40
"654","AP654","707",107
"655","AP655","A319",45
"656","AP656","A332",143
"657","AP657","A321",193
"658","AP658","737",105
"659","AP659","747",431
"660","AP660","190",79
"661","AP661","727",95
"662","AP662","A320",140
"663","AP663","767",138
"664","AP664","ERJ145",42
"665","AP665","767",246
"666","AP666","A332",184
"667","AP667","A332",96
"668","AP668","A320",155
"669","AP669","737",28
"670","AP670","727",147
"671","AP671","A332",200
"672","AP672","MD80",45
"673","AP673","747",446
"674","AP674","A321",235
"675","AP675","777",77
"676","AP676","170",29
"677","AP677","A332",132
"678","AP678","777",194
"679","AP679","A319",31
"680","AP680","170",43
"681","AP681","A320",67
"682","AP682","767",206
"683","AP683","A320",160
"684","AP684","777",76
"685","AP685","737",95
"686","AP686","A321",200
"687","AP687","A319",86
"688","AP688","A320",79
"689","AP689","A321",131
"690","AP690","A321",151
"691","AP691","CRJ440",21
"692","AP692","777",232
"693","AP693","707",169
"694","AP694","737",40
"695","AP695","CRJ700",62
"696","AP696","A332",36
"697","AP697","A321",162
"698","AP698","767",191
"699","AP699","787",76
"700","AP700","CRJ100",49
"701","AP701","A320",107
"702","AP702","757",35
"703","AP703","747",156
"704","AP704","CRJ440",35
"705","AP705","CRJ440",42
"706","AP706","ERJ145",44
"707","AP707","170",54
"708","AP708","CRJ100",21
"709","AP709","757",29
"710","AP710","727",68
"711","AP711","747",295
"712","AP712","737",108
"713","AP713","CRJ700",76
"714","AP714","CRJ100",46
"715","AP715","A332",119
"716","AP716","787",221
"717","AP717","727",142
"718","AP718","ERJ145",28
"719","AP719","737",50
"720","AP720","747",73
"721","AP721","170",24
"722","AP722","A332",120
"723","AP723","747",414
"724","AP724","727",27
"725","AP725","757",194
"726","AP726","A319",64
"727","AP727","757",113
"728","AP728","190",70
"729","AP729","787",275
"730","AP730","A319",24
"731","AP731","170",45
"732","AP732","787",275
"733","AP733","777",353
"734","AP734","787",139
"735","AP735","727",49
"736","AP736","737",34
"737","AP737","CRJ700",38
"738","AP738","A321",109
"739","AP739","737",105
"740","AP740","727",43
"741","AP741","707",119
"742","AP742","CRJ440",28
"743","AP743","727",164
"744","AP744","787",317
"745","AP745","190",30
"746","AP746","A320",119
"747","AP747","707",50
"748","AP748","A332",35
"749","AP749","747",488
"750","AP750","767",148
"751","AP751","767",251
"752","AP752","MD80",35
"753","AP753","777",179
"754","AP754","170",55
"755","AP755","737",81
"756","AP756","757",21
"757","AP757","170",80
"758","AP758","A319",46
"759","AP759","757",63
"760","AP760","787",225
"761","AP761","CRJ100",37
"762","AP762","A332",184
"763","AP763","190",71
"764","AP764","767",240
"765","AP765","777",216
"766","AP766","767",123
"767","AP767","A332",168
"768","AP768","737",62
"769","AP769","A332",32
"770","AP770","707",49
"771","AP771","787",167
"772","AP772","A320",128
"773","AP773","CRJ100",41
"774","AP774","737",75
"775","AP775","190",96
"776","AP776","A332",126
"777","AP777","747",186
"778","AP778","170",39
"779","AP779","MD80",119
"780","AP780","A319",130
"781","AP781","777",336
"782","AP782","CRJ700",30
"783","AP783","767",194
"784","AP784","MD80",50
"785","AP785","ERJ145",25
"786","AP786","170",24
"787","AP787","A319",128
"788","AP788","787",212
"789","AP789","767",88
"790","AP790","A332",105
"791","AP791","CRJ440",39
"792","AP792","A332",169
"793","AP793","A319",138
"794","AP794","A319",46
"795","AP795","A321",149
"796","AP796","CRJ100",37
"797","AP797","767",107
"798","AP798","CRJ440",39
"799","AP799","170",68
"800","AP800","767",76
"801","AP801","190",93
"802","AP802","767",98
"803","AP803","MD80",132
"804","AP804","CRJ700",29
"805","AP805","170",49
"806","AP806","727",75
"807","AP807","CRJ440",22
"808","AP808","727",168
"809","AP809","190",82
"810","AP810","777",299
"811","AP811","767",237
"812","AP812","707",70
"813","AP813","707",110
"814","AP814","707",70
"815","AP815","777",255
"816","AP816","727",189
"817","AP817","727",137
"818","AP818","A332",46
"819","AP819","757",183
"820","AP820","CRJ100",45
"821","AP821","A321",59
"822","AP822","CRJ440",34
"823","AP823","MD80",41
"824","AP824","A320",177
"825","AP825","A320",40
"826","AP826","CRJ100",40
"827","AP827","CRJ440",42
"828","AP828","A321",32
"829","AP829","A319",55
"830","AP830","707",146
"831","AP831","787",310
"832","AP832","ERJ145",22
"833","AP833","MD80",158
"834","AP834","A321",65
"835","AP835","CRJ440",20
"836","AP836","CRJ700",60
"837","AP837","A319",33
"838","AP838","707",157
"839","AP839","CRJ100",48
"840","AP840","170",23
"841","AP841","ERJ145",33
"842","AP842","CRJ700",32
"843","AP843","CRJ700",29
"844","AP844","170",58
"845","AP845","A319",109
"846","AP846","777",221
"847","AP847","190",42
"848","AP848","CRJ700",66
"849","AP849","727",70
"850","AP850","ERJ145",44
"851","AP851","727",189
"852","AP852","707",182
"853","AP853","787",244
"854","AP854","170",48
"855","AP855","727",106
"856","AP856","757",53
"857","AP857","747",229
"858","AP858","A320",119
"859","AP859","707",101
"860","AP860","CRJ700",76
"861","AP861","190",74
"862","AP862","170",45
"863","AP863","777",413
"864","AP864","MD80",135
"865","AP865","CRJ440",33
"866","AP866","CRJ440",24
"867","AP867","CRJ700",40
"868","AP868","727",165
"869","AP869","767",209
"870","AP870","707",40
"871","AP871","A332",172
"872","AP872","190",38
"873","AP873","767",204
"874","AP874","747",132
"875","AP875","757",102
"876","AP876","A321",113
"877","AP877","CRJ700",34
"878","AP878","787",81
"879","AP879","CRJ100",47
"880","AP880","727",79
"881","AP881","A321",104
"882","AP882","727",64
"883","AP883","CRJ700",40
"884","AP884","767",176
"885","AP885","737",123
"886","AP886","787",259
"887","AP887","A321",112
"888","AP888","757",222
"889","AP889","ERJ145",20
"890","AP890","MD80",160
"891","AP891","MD80",126
"892","AP892","787",76
"893","AP893","A321",80
"894","AP894","CRJ440",27
"895","AP895","767",82
"896","AP896","A319",45
"897","AP897","787",109
"898","AP898","727",166
"899","AP899","787",44
"900","AP900","707",94
"901","AP901","190",48
"902","AP902","757",24
"903","AP903","727",141
"904","AP904","727",33
"905","AP905","A319",45
"906","AP906","787",28
"907","AP907","727",64
"908","AP908","170",63
"909","AP909","A319",40
"910","AP910","CRJ700",55
"911","AP911","ERJ145",23
"912","AP912","707",183
"913","AP913","A320",109
"914","AP914","757",36
"915","AP915","787",131
"916","AP916","A321",183
"917","AP917","A320",95
"918","AP918","767",180
"919","AP919","CRJ100",24
"920","AP920","A332",74
"921","AP921","MD80",31
"922","AP922","170",60
"923","AP923","777",214
"924","AP924","A321",110
"925","AP925","737",31
"926","AP926","737",39
"927","AP927","727",163
"928","AP928","A321",235
"929","AP929","757",197
"930","AP930","777",432
"931","AP931","787",295
"932","AP932","707",183
"933","AP933","A321",129
"934","AP934","707",115
"935","AP935","787",95
"936","AP936","A319",128
"937","AP937","CRJ100",44
"938","AP938","CRJ100",36
"939","AP939","ERJ145",40
"940","AP940","A319",31
"941","AP941","A332",48
"942","AP942","CRJ440",26
"943","AP943","707",83
"944","AP944","707",148
"945","AP945","ERJ145",26
"946","AP946","190",51
"947","AP947","MD80",165
"948","AP948","170",67
"949","AP949","ERJ145",31
"950","AP950","190",56
"951","AP951","777",143
"952","AP952","727",110
"953","AP953","A332",133
"954","AP954","747",88
"955","AP955","CRJ440",29
"956","AP956","757",120
"957","AP957","A320",21
"958","AP958","CRJ700",58
"959","AP959","ERJ145",33
"960","AP960","190",90
"961","AP961","ERJ145",49
"962","AP962","MD80",76
"963","AP963","767",154
"964","AP964","CRJ440",44
"965","AP965","767",20
"966","AP966","ERJ145",23
"967","AP967","ERJ145",34
"968","AP968","A321",97
"969","AP969","757",82
"970","AP970","737",115
"971","AP971","767",243
"972","AP972","A321",229
"973","AP973","MD80",55
"974","AP974","CRJ700",51
"975","AP975","A321",80
"976","AP976","767",86
"977","AP977","787",178
"978","AP978","CRJ700",55
"979","AP979","747",74
"980","AP980","A320",110
"981","AP981","A332",196
"982","AP982","A332",106
"983","AP983","737",83
"984","AP984","ERJ145",48
"985","AP985","CRJ100",48
"986","AP986","A320",90
"987","AP987","A319",94
"988","AP988","CRJ100",41
"989","AP989","757",202
"990","AP990","747",279
"991","AP991","ERJ145",24
"992","AP992","ERJ145",41
"993","AP993","CRJ700",26
"994","AP994","170",45
"995","AP995","A320",176
"996","AP996","A319",74
"997","AP997","MD80",116
"998","AP998","757",31
"999","AP999","A332",36
"1000","AP1000","747",326
