"compagnia_aerea","aeroplano"
"Trans Air Welwitchia","AP456"
"Sky Line for Air Services","AP55"
"Ostfriesische Lufttransport","AP363"
"Svyaz Rossiya","AP935"
"International Sabilisation Assistance Force","AP382"
"Eastwind Airlines","AP152"
"Trans States Airlines","AP849"
"Abas","AP153"
"Malta Air Charter","AP471"
"Haitian Aviation Line","AP376"
"Artis","AP395"
"Norlandair","AP434"
"Punto Fa","AP878"
"Worldways","AP528"
"S7 Airlines","AP681"
"Package Express","AP219"
"Pinnacle Airlines","AP813"
"AMS Group","AP578"
"Hex'Air","AP861"
"Swedeways","AP126"
"Israir","AP900"
"Aerotaxi Mexicano","AP597"
"Himalayan Airlines","AP508"
"Citic General Aviation","AP786"
"Malindo Air","AP517"
"Tristar Air","AP812"
"Skydrift","AP166"
"Africaone","AP713"
"Specavia Air Company","AP732"
"Pacific Air Transport","AP169"
"Regional Air Services","AP45"
"Tulpar Air","AP621"
"Surinam Airways","AP494"
"DAS Airlines","AP508"
"Air S","AP257"
"Transteco","AP402"
"Marghi Air","AP691"
"University of Birmingham Air Squadron (RAF)","AP229"
"Veteran Air","AP788"
"Daimler-Chrysler","AP356"
"Speedwings","AP253"
"Lom Praha Flying School","AP913"
"Lufthansa Cargo","AP481"
"Taunus Air Gmbh","AP66"
"Triton Airlines","AP873"
"Qatar Air Cargo","AP700"
"RAF Leuchars","AP211"
"Servicios Aereos Corporativos","AP329"
"Frontier Airlines","AP185"
"Axel Rent","AP863"
"Aero Servicios Empresariales","AP468"
"McNeely Charter Services","AP252"
"Pegasus Helicopters","AP200"
"Orbit Airlines Azerbaijan","AP396"
"Aero Jomacha","AP135"
"Smarkand Aero Servise","AP657"
"Horizon Air","AP965"
"Florida West International Airways","AP9"
"CHC Helicopters","AP536"
"Falcon Aviation Services","AP780"
"Probiz Guinee","AP913"
"Aeronautical Academy of Europe","AP67"
"Pannon Air Service","AP195"
"MAS Airways","AP412"
"Lanzarote Aerocargo","AP774"
"Portugalia","AP982"
"Malta Wings","AP71"
"Novosibirsk Aviaenterprise","AP399"
"First Choice Airways","AP630"
"Malindo Air","AP941"
"Cloud 9 Air Charters","AP446"
"Rio Airways","AP40"
"Buffalo Airways","AP163"
"Aerotaxi Grupo Tampico","AP500"
"High-Line Airways","AP907"
"Eastland Air","AP608"
"Air Greenland","AP61"
"Ecuatoguineana De Aviacion (EGA)","AP385"
"Tobruk Air","AP308"
"Oulun Tilauslento","AP686"
"TEA Switzerland","AP239"
"Botir-Avia","AP501"
"Gull Air","AP84"
"Austin Express","AP204"
"Eram Air","AP347"
"Orient Airlines","AP446"
"Proteus Helicopteres","AP598"
"Cabair College of Air Training","AP990"
"Fly Colombia ( Interliging Flights )","AP390"
"London Executive Aviation","AP166"
"Esso Resources Canada","AP808"
"Air VIA","AP581"
"Air Excel","AP176"
"Turbine Air Cargo UK","AP723"
"Air Kazakhstan","AP859"
"Ocean Wings Commuter Service","AP73"
"Sukhoi Design Bureau Company","AP983"
"Bissau Aero Transporte","AP400"
"Navegacao Aerea De Portugal","AP103"
"Crown Airways","AP414"
"Northeast Airlines","AP305"
"Talair","AP411"
"Mauritanienne Airways","AP143"
"World Scale Airlines","AP713"
"Royal Aruban Airline","AP249"
"Lone Star Airlines","AP875"
"Czech Air Handling","AP522"
"Avia Consult Flugbetriebs","AP262"
"Air Marrakech Service","AP6"
"Air Klaipeda","AP825"
"Markair","AP313"
"Royal Southern Airlines.","AP176"
"Kish Air","AP682"
"APA Internacional","AP974"
"Princess Air","AP387"
"Tanana Air Services","AP296"
"Aircrew Check and Training Australia","AP129"
"Solent Flight","AP805"
"Peruvian Navy","AP922"
"Rolls-Royce Limited","AP185"
"Helicopter & Aviation Services","AP827"
"All America CL","AP979"
"Air Pegasus","AP624"
"Bannert Air","AP973"
"GEC Marconi Avionics","AP410"
"Windward Islands Airways International","AP522"
"Sasair","AP883"
"Argentine Air Force","AP372"
"Aeris Gestion","AP855"
"Helicopter & Aviation Services","AP180"
"Airtrans Ltd","AP100"
"Aerogala","AP923"
"LSM Airlines","AP237"
"Brazilian Army Aviation","AP407"
"Blue Line","AP704"
"Aeroput","AP272"
"WestJet Encore","AP41"
"Worldspan","AP279"
"Valair AG (Helicoptere)","AP886"
"Air Zermatt AG","AP294"
"Shuswap Flight Centre","AP599"
"Bukovyna","AP242"
"Victor Tagle Larrain","AP678"
"China United Airlines","AP855"
"Rossiya","AP595"
"Luhansk","AP185"
"Pilatus PC-12 Center De Mexico","AP261"
"Blue Chip Jet","AP202"
"Aerotucan","AP143"
"Ecuatorial Cargo","AP368"
"Dasnair","AP437"
"Flight-Ops International","AP84"
"JDP Lux","AP51"
"Servicios Aereos De Nicaragua (SANSA)","AP239"
"Premium Aviation","AP316"
"Air Safaris and Services","AP919"
"Comfort Air","AP283"
"GM Helicopters","AP376"
"SNCF","AP461"
"SAS Braathens","AP995"
"Breeze Ltd","AP36"
"Yeti Airlines ","AP927"
"Hughes Aircraft Company","AP143"
"Aeroxtra","AP493"
"Flying kangaroo Airline","AP966"
"Avia Business Group","AP49"
"Durango Jet","AP188"
"Markair","AP93"
"Air Explore","AP849"
"Transpais Aereo","AP548"
"Novogorod Air Enterprise","AP150"
"Paramount Airlines","AP116"
"Direct Aero Services","AP662"
"Zambezi Airlines","AP812"
"SITA","AP395"
"Elite Air","AP2"
"TAB Express International","AP472"
"Aeropro","AP781"
"Aero Servicios Ejecutivas Del Pacifico","AP899"
"AVCOM","AP154"
"Florida West International Airways","AP405"
"Societe Centrafricaine De Transport Aerien","AP847"
"Hyack Air","AP453"
"Air Service","AP964"
"Kavouras Inc","AP418"
"Aerojal","AP151"
"National Airways Cameroon","AP641"
"Air Atlantic Dominicana","AP278"
"JAL Express","AP181"
"Rainbow Air Canada","AP666"
"Helicopteros Agroforestal","AP280"
"Axel Rent","AP937"
"Malmo Aviation","AP181"
"Afrika Aviation Handlers","AP980"
"Independent Air Freighters","AP583"
"Silverback Cargo Freighters","AP71"
"Eastern Executive Air Charter","AP160"
"Aerocenter","AP553"
"Juanda Flying School","AP563"
"Transwings","AP725"
"Widerøe","AP83"
"East African","AP8"
"Ivoire Airways","AP406"
"Japan Air System","AP998"
"State Unitary Air Enterprise","AP770"
"Ibex Airlines","AP108"
"Cairo Air Transport Company","AP314"
"Ramp 66","AP576"
"Belair Airlines","AP523"
"Aerobanana","AP989"
"Transpais Aereo","AP921"
"Markoss Aviation","AP2"
"Royal New Zealand Air Force","AP910"
"SkyWest","AP882"
"Orel State Air Enterprise","AP924"
"Ilyich-Avia","AP615"
"Trans-Air-Congo","AP990"
"Air Cassai","AP92"
"Weasua Air Transport Company","AP776"
"Aerovuelox","AP734"
"Hydro-Québec","AP114"
"New England Air Express","AP922"
"Antanik-Air","AP362"
"IPM Europe","AP644"
"Japan Regio","AP909"
"Mesaba Airlines","AP899"
"CARICOM AIRWAYS (BARBADOS) INC.","AP888"
"Talon Air","AP205"
"Servicio Aereo Regional Regair","AP105"
"Airwork","AP277"
"Spirit of Africa Airlines","AP819"
"Air-Invest","AP256"
"Jana-Arka","AP573"
"Aero Biniza","AP84"
"TRAM","AP545"
"DGO Jet","AP652"
"Servicios Aereos Palenque","AP575"
"India International Airways","AP718"
"Africair Service","AP167"
"C Air Jet Airlines","AP450"
"Blom Geomatics","AP590"
"RegionsAir","AP706"
"Air ALM","AP228"
"Nigerian Air Force","AP70"
"Skyplan Services","AP961"
"Ministic Air","AP834"
"Orenburg Airlines","AP6"
"Nouvel Air Tunisie","AP92"
"Freshaer","AP78"
"Thai Smile Airways","AP42"
"FLowair Aviation","AP746"
"Alexandair","AP775"
"Ibicenca Air","AP158"
"Aerial Transit Company","AP651"
"Apache Air","AP780"
"Malta Air Charter","AP941"
"Slim Aviation Services","AP107"
"Solar Air","AP881"
"Hellenic Imperial Airways","AP31"
"Bearskin Lake Air Service","AP708"
"Tepavia-Trans Airlines","AP96"
"AeroTACA","AP706"
"Aviaprad","AP444"
"Kallat El Saker Air Company","AP399"
"FLYJET","AP999"
"Aviation North","AP138"
"Air Togo","AP90"
"Aviones Unidos","AP258"
"Kurzemes Avio","AP38"
"Sterling Helicopters","AP477"
"Bobb Air Freight","AP19"
"Panorama Flight Service","AP966"
"Air Sandy","AP407"
"Interport Corporation","AP816"
"RPA-Aviataxi Ltd.","AP225"
"Via Conectia Airlines","AP983"
"Northern Executive Aviation","AP322"
"CHC Airways","AP660"
"Star XL German Airlines","AP730"
"Aero Premier De Mexico","AP476"
"Nelson Aviation College","AP805"
"Aerolineas Del Pacifico","AP47"
"Malta Wings","AP139"
"Trans-Air-Congo","AP804"
"Cowi","AP661"
"Travel Service","AP804"
"Pannon Air Service","AP876"
"Air Caledonie International","AP847"
"Elite Jets","AP236"
"Qatar Airways","AP72"
"Point Airlines","AP934"
"NordStar Airlines","AP857"
"Krym","AP185"
"Aerotropical","AP750"
"Westflight Aviation","AP957"
"Boeing","AP73"
"Bemidji Airlines","AP533"
"Southern Airways Express","AP46"
"Bowman Aviation","AP828"
"Euro Sun","AP388"
"Federal Aviation Administration","AP709"
"Mobil Oil","AP740"
"Kuban Airlines","AP238"
"Mowhawk Airlines","AP368"
"Active Aero Charter","AP74"
"Air Cargo Germany","AP190"
"Pamir Airways","AP476"
"Air Yugoslavia","AP593"
"Martin Aviation Services","AP8"
"Mimino","AP707"
"Afriqiyah Airways","AP649"
"Berkut Air","AP543"
"Ildefonso Redriguez","AP639"
"South African Air Force","AP1000"
"Jetex Aviation","AP89"
"GB Airlink","AP976"
"Air Metack","AP631"
"Royal Jet","AP69"
"American Flyers","AP213"
"Mina Airline Company","AP292"
"Royal Air Maroc","AP192"
"Campania Helicopteros De Transporte","AP507"
"Eastern Metro Express","AP164"
"Astar Air Cargo","AP59"
"National Jet Service","AP423"
"Century Aviation International","AP721"
"British Mediterranean Airways","AP674"
"Regional 1","AP485"
"Southeast Airlines (Sun Jet International)","AP256"
"Cougar Helicopters","AP261"
"Ozjet Airlines","AP969"
"Excel Charter","AP336"
"Svenska Direktflyg","AP91"
"Maverick Airways","AP704"
"All Star Airlines","AP710"
"Buzz Stansted","AP450"
"Morningstar Air Express","AP664"
"Grossmann Air Service","AP696"
"ACEF","AP410"
"Meridian","AP13"
"Hydro-Québec","AP543"
"Royal Air Maroc","AP563"
"V Air","AP797"
"XP Internation","AP409"
"Probiz Guinee","AP487"
"United Eagle Airlines","AP178"
"Hokkaido International Airlines","AP384"
"Norwegian Aviation College","AP360"
"Free Bird Airlines","AP598"
"Samara Airlines","AP587"
"Meteorological Research Flight","AP689"
"Flying Dolphin Airlines","AP716"
"Air Italy","AP998"
"Bergen Air Transport","AP634"
"Wright Air Service","AP219"
"Tiramavia","AP955"
"Fumigacion Aerea Andaluza","AP353"
"Hozu-Avia","AP249"
"International Trans-Air","AP789"
"Pacific Flier","AP245"
"Vueling Airlines","AP341"
"Servant Air","AP438"
"Myflug","AP568"
"Visig Operaciones Aereas","AP202"
"Transavia Denmark","AP402"
"Fly540","AP572"
"Luft Carago","AP883"
"Turkish Wings Domestic","AP252"
"Petropavlovsk-Kamchatsk Air Enterprise","AP983"
"Azov Avia Airlines","AP148"
"Mountain Air Cargo","AP297"
"ACA-Ancargo Air Sociedade de Transporte de Carga Lda","AP643"
"Mistral Air","AP449"
"Aladia Airlines","AP143"
"L J Aviation","AP860"
"Branson Airlines","AP42"
"Space World Airline","AP818"
"Ivoire Aero Services","AP213"
"Wings Air","AP937"
"Gerry's Dnata","AP565"
"Sonnig SA","AP730"
"SAAB-Aircraft","AP586"
"Compania de Servicios Aereos Tavisa","AP595"
"Opal Air","AP830"
"Eastern Air","AP444"
"BAL Bashkirian Airlines","AP355"
"WRA Inc","AP487"
"Wind Rose Aviation","AP794"
"Horizon Airlines","AP353"
"Balear Express","AP44"
"Air Uganda International Ltd.","AP633"
"Mountain Bird","AP139"
"Enkor JSC","AP30"
"Flybaboo","AP853"
"Juba Cargo Services & Aviation Company","AP909"
"Angkor Airways","AP970"
"Airvantage Incorporated","AP373"
"Aviacao Transportes Aereos e Cargas","AP768"
"Fly One","AP795"
"Nayzak Air Transport","AP784"
"Lone Star Airlines","AP933"
"Slovak Air Force","AP916"
"Cargolux","AP348"
"Aerolineas De Morelia","AP399"
"Capitol Wings Airline","AP193"
"IVV Femida","AP257"
"All America CL","AP641"
"Wayraper","AP955"
"Trans-Kiev","AP90"
"Komiinteravia","AP743"
"Boscombe Down DERA (Formation)","AP844"
"Avia Business Group","AP451"
"IVV Femida","AP869"
"Bluebird Airways (BZ)","AP384"
"Metro Batavia","AP871"
"Antair","AP787"
"RA Jet Aeroservicios","AP73"
"Aerotrans Airline","AP162"
"Nefteyugansk Aviation Division","AP228"
"Interlink Airlines","AP890"
"Japan Asia Airways","AP161"
"Switfair Cargo","AP336"
"Aero Taxi del Centro de Mexico","AP605"
"Unitemp-M","AP502"
"Jet Stream","AP655"
"Tal Air Charters","AP672"
"Monky Aerotaxis","AP47"
"Eastern Sky Jets","AP158"
"Service People Gesselschaft fur Charter und Service","AP795"
"Aero Servicios Ejecutivas Del Pacifico","AP541"
"Sunline Express","AP883"
"Transglobal Airways Corporation","AP629"
"Central Connect Airlines","AP993"
"Flamingo Air-Line","AP544"
"African Medical and Research Foundation","AP778"
"Air Inuit","AP700"
"Air Tahiti","AP904"
"Regional Paraguaya","AP665"
"Finnish Air Force","AP498"
"Khalifa Airways","AP645"
"Krasnojarsky Airlines","AP706"
"Seoul Air International","AP558"
"Rossiya-Russian Airlines","AP950"
"Leonsa De Aviacion","AP415"
"Altair Aviation (1986)","AP496"
"Air Bucharest","AP570"
"Gail Force Express","AP166"
"Air Maldives","AP406"
"TransHolding","AP49"
"Aereo Taxi Paraza","AP569"
"Corendon Airlines","AP487"
"Blue Sky Aviation","AP106"
"Trans Guyana Airways","AP276"
"Canadian Coast Guard","AP549"
"Metro Express","AP954"
"DHL de Guatemala","AP130"
"USA3000 Airlines","AP930"
"Hak Air","AP360"
"Heli-Iberica","AP909"
"Aero Taxi Aviation","AP879"
"Executive Airlines Services","AP575"
"Medjet International","AP34"
"Servicios Aereos Ilsa","AP812"
"Euroline","AP273"
"Cherry Air","AP100"
"Orient Air","AP953"
"Porter Airlines","AP774"
"European Coastal Airlines","AP125"
"Serbian Airlines","AP809"
"Atyrau Air Ways","AP164"
"Skyrover CC","AP248"
"Jet Suite","AP73"
"Jet East International","AP406"
"Air Maldives","AP445"
"Trabajos Aereos Murcianos","AP150"
"TNT International Aviation","AP855"
"Japan Airlines","AP223"
"Tranporte Amazonair","AP314"
"Rubystar","AP699"
"Police Aviation Services","AP400"
"Yellowstone Club Private Shuttle","AP392"
"Aeromedicare Ltd.","AP583"
"Espace Aviation Services","AP800"
"Sabang Merauke Raya Air Charter","AP870"
"Neiltown Air","AP23"
"Tenir Airlines","AP458"
"easyJet","AP76"
"Trail Lake Flying Service","AP620"
"Dagestan Airlines","AP90"
"Air Resorts","AP146"
"Buddha Air","AP695"
"Thai Aviation Services","AP709"
"Fairlines","AP497"
"Hankook Air US","AP276"
"United States Air Force","AP633"
"Northwinds Northern","AP319"
"Zimex Aviation","AP87"
"Anikay Air Company","AP904"
"New York Helicopter","AP293"
"Mauritania Airlines International","AP866"
"Pont International Airline Services","AP164"
"Aero Services Executive","AP910"
"Aero Copter","AP481"
"Avioimpex A.D.p.o.","AP129"
"Nihon.jet","AP222"
"Aerotaxis Cimarron","AP155"
"Geesair","AP678"
"JS Air","AP199"
"Zabaykalskii Airlines","AP706"
"Aerotec","AP170"
"AF-Air International","AP846"
"Trans Air-Benin","AP745"
"Jagson Airlines","AP11"
"Rosneft-Baltika","AP355"
"Servicios Aereos Poblanos","AP931"
"Great American Airways","AP891"
"G5 Executive","AP678"
"Libyan Airlines","AP352"
"Michael Airlines","AP988"
"Air Caraïbes","AP908"
"Fokker","AP18"
"Avcard Services","AP692"
"Presidencia de La Republica de Guinea Ecuatorial","AP969"
"Centurion Air Cargo","AP873"
"MAT Macedonian Airlines","AP723"
"Tarhan Tower Airlines","AP723"
"Euroguineana de Aviacion","AP893"
"Aero Rent JSC","AP767"
"New Zealand Air Defence Force","AP473"
"Manitoulin Air Services","AP648"
"GoldAir","AP667"
"Air Plan International","AP26"
"Bistair - Fez","AP800"
"Alitalia Cityliner","AP399"
"Cardiff Wales Flying Club","AP127"
"Air Intersalonika","AP657"
"Soonair Lines","AP819"
"Ross Aviation","AP363"
"Gesekkschaft Fur Flugzieldarstellung","AP839"
"Kyrgyzstan Department of Aviation","AP778"
"TRAGSA (Medios Aereos)","AP277"
"Inter Express","AP894"
"ASECNA","AP114"
"Pegasus Airlines","AP745"
"Aeroservicios Ejecutivos Corporativos","AP94"
"Air Yugoslavia","AP352"
"Tesis","AP600"
"Air Cess","AP781"
"Dwyer Aircraft Services","AP984"
"International Air Carrier Association","AP310"
"Jetcorp","AP707"
"Whitejets","AP85"
"Fleet Requirements Air Direction Unit","AP660"
"Onetime Airlines Zambia","AP607"
"Leo-Air","AP893"
"Voronezhskie Airlanes","AP196"
"Time Air","AP862"
"Sharjah Ruler's Flight","AP782"
"Eagle Aviation","AP22"
"Transwest Air","AP670"
"Starspeed","AP241"
"Advance Aviation Services","AP225"
"2 Sqn No 1 Elementary Flying Training School","AP932"
"Linhas A","AP271"
"Hong Kong Airlines","AP157"
"XPTO","AP822"
"Aeroservicios Intergrados de Norte","AP963"
"Aerolineas De El Salvador","AP265"
"Scottish Airways Flyers","AP412"
"Go Air","AP537"
"BAL Bashkirian Airlines","AP119"
"Spicejet","AP279"
"Aeromedica","AP41"
"Airmark Aviation","AP206"
"Estafeta Carga Aerea","AP304"
"Gazpromavia","AP280"
"Ayeet Aviation & Tourism","AP309"
"Aero Vics","AP718"
"Aram Airline","AP907"
"General Motors","AP178"
"Aerolineas Amanecer","AP523"
"McAlpine Helicopters","AP310"
"Sioux Falls Aviation","AP555"
"British Airways","AP775"
"Kato Airline","AP940"
"Cathay Pacific","AP165"
"West Caribbean Costa Rica","AP882"
"Click Airways","AP55"
"Euro Sun","AP533"
"Air Taxi & Cargo","AP527"
"Luxaviation","AP901"
"Pineapple Air","AP507"
"Norwegian Aviation College","AP776"
"Trans-Florida Airlines","AP40"
"Chari Aviation Services","AP560"
"Flying kangaroo Airline","AP499"
"Air Alps Aviation (A6)","AP423"
"White Eagle Aviation","AP29"
"Aeropro","AP854"
"Comfort Express Virtual Charters Albany","AP782"
"Verataxis","AP384"
"Transmed Airlines","AP88"
"AirAsia Japan","AP396"
"Keenair Charter -","AP898"
"West Air China","AP190"
"Rocky Mountain Airlines","AP111"
"C Air Jet Airlines","AP205"
"Sun Quest Executive Air Charter","AP240"
"DAS Air Cargo","AP734"
"Air Print","AP706"
"Golden Pacific Airlines","AP626"
"ICC Canada","AP646"
"Pacific Island Aviation","AP911"
"Hamra Air","AP932"
"Punto Fa","AP473"
"Bingo Airways","AP983"
"Execujet Middle East","AP832"
"L J Aviation","AP343"
"J-Air","AP982"
"Karat","AP377"
"JAL Express","AP771"
"Dniproavia","AP176"
"Aerolineas Africanas","AP642"
"Mission Aviation Fellowship","AP10"
"Interisland Airways Limited","AP6"
"Air Data","AP677"
"Servicios Aereos Profesionales","AP141"
"Williams Air","AP589"
"Office Federal De'Aviation Civile","AP279"
"Vacationair","AP546"
"Kwena Air","AP721"
"Polet Airlines (Priv)","AP247"
"Rotana Jet","AP828"
"Dexter (DXT)","AP874"
"Royal West Airlines","AP263"
"Australian air Express","AP927"
"Locair","AP915"
"Niki","AP804"
"Aeromedica","AP282"
"Bringer Air Cargo Taxi Aereo","AP336"
"Pacific Jet","AP710"
"Bundepolizei-Fliegertruppe","AP480"
"Blue Airlines","AP188"
"Servicios Aereos Tamazula","AP810"
"Hankook Air US","AP298"
"Kyrgz General Aviation","AP717"
"Interisland Airlines","AP227"
"Aero Jet Express","AP634"
"Red Jet America","AP517"
"FOX Linhas Aereas","AP613"
"Tramson Limited","AP308"
"Colt International","AP109"
"Shovkoviy Shlyah","AP82"
"Scoot","AP275"
"JMC Airlines","AP387"
"Swissboogie Parapro","AP900"
"Cargo Express","AP92"
"Taxirey","AP325"
"Air D'Ayiti","AP158"
"Touraine Helicoptere","AP789"
"Servant Air","AP546"
"Martin-Baker","AP749"
"Fly Wex","AP977"
"Air Contractors","AP419"
"Polar Air Cargo","AP880"
"Switfair Cargo","AP294"
"Musrata Air Transport","AP192"
"buzz","AP910"
"Air Transat","AP840"
"PLUNA","AP197"
"Mombasa Air Safari","AP654"
"Air Consul","AP817"
"Great Wall Airlines","AP652"
"Bringer Air Cargo Taxi Aereo","AP973"
"Air Alpha Greenland","AP986"
"Royal European Airlines","AP764"
"Malila Airlift","AP840"
"President Airlines","AP843"
"Great Lakes Airways (Uganda)","AP107"
"Silver Airways (3M)","AP744"
"Aeroitalia","AP167"
"Sheba Aviation","AP132"
"Diamond Aviation","AP960"
"Avita-Servicos Aereos","AP497"
"Midwest Airlines (Egypt)","AP570"
"Servicios Aereos Premier","AP994"
"Viking Hellas","AP470"
"CCF Manager Airline","AP50"
"Holiday Airlines","AP415"
"Flygtransporter I Nykoping","AP183"
"National Jet Express","AP507"
"AirAsia X","AP212"
"Atlantic Air Cargo","AP381"
"Clowes Estates Limited","AP58"
"VHM Schul-und-Charterflug","AP289"
"Aerolineas Amanecer","AP533"
"Caverton Helicopters","AP909"
"Hapagfly","AP446"
"Transportes Aereos de Ixtlan","AP769"
"Aero Trades (Western) Ltd.","AP518"
"Monde Air Charters","AP65"
"Africa Freight Services","AP963"
"Regent Air","AP993"
"Avialift Vladivostok","AP508"
"Aero Freight","AP466"
"Slovenian Armed Forces","AP151"
"Stuttgarter Flugdienst","AP561"
"Government Flying Service","AP879"
"Carroll Air Service","AP1"
"State of Nebraska","AP261"
"Elieuro","AP971"
"Pace Airlines","AP80"
"First Flying","AP86"
"CTK Network Aviation","AP519"
"Aeroclub Flaps","AP893"
"Alghanim","AP6"
"Aerocharter","AP5"
"Royal Flight","AP611"
"Northern Dene Airways","AP116"
"Chippewa Air Commuter","AP314"
"Resort Air","AP185"
"Servicios Aereos Expecializados En Transportes Petroleros","AP802"
"Ivoire Airways","AP32"
"David Crawshaw Consultants Limited","AP142"
"ABSA - Aerolinhas Brasileiras","AP568"
"Pacific Coast Airlines","AP845"
"Air Nippon Network Co. Ltd.","AP15"
"Tomsk-Avia","AP317"
"Aero Barloz","AP796"
"Senegal Airlines","AP543"
"Air Almaty","AP476"
"Bowman Aviation","AP769"
"Bergen Air Transport","AP231"
"Airwing","AP787"
"Snowbird Airlines","AP951"
"USA3000 Airlines","AP902"
"Kinnarps","AP547"
"Servant Air","AP805"
"Phoebus Apolloa Zambia","AP556"
"Rivne Universal Avia","AP940"
"JAL Express","AP461"
"Servicios Aereos Noticiosos","AP601"
"Walmart Aviation","AP760"
"AASANA","AP568"
"Isle Grande Flying School","AP458"
"Civil Air Patrol South Carolina Wing","AP750"
"Aerogroup 98 Limited","AP675"
"International Charter Services","AP243"
"Embassy Freight Company","AP662"
"Flight Inspections and Systems","AP288"
"Civil Air Patrol South Carolina Wing","AP14"
"International Committee of the Red Cross","AP338"
"Evergreen International Airlines","AP679"
"Airlink Airways","AP145"
"Tigerfly","AP763"
"Euro-Asia Air","AP855"
"Aerolitoral","AP680"
"Air Alize","AP275"
"Southwest Airlines","AP328"
"Key Airlines","AP517"
"Springbank Aviation","AP788"
"Helicopteros Aero Personal","AP984"
"Kinnarps","AP394"
"Airest","AP671"
"Gull Air","AP37"
"Pointair Burkina","AP463"
"Swissair","AP814"
"Midway Express","AP489"
"Thunder Airlines","AP942"
"Jetran Air","AP385"
"Aviaservice","AP175"
"Aerotal Aerolineas Territoriales de Colombia Ltda","AP533"
"TEA Switzerland","AP374"
"Donair Flying Club","AP833"
"Egyptair","AP847"
"Dos Mundos","AP628"
"Transilvania","AP688"
"Jana-Arka","AP43"
"Tajikair","AP550"
"Servicio De Viglancia Aerea Del Ministerio De Seguridad Publica","AP825"
"Yak-Service","AP474"
"Bemidji Airlines","AP707"
"Pacific Island Aviation","AP728"
"Justair Scandinavia","AP584"
"Tropair Airservices","AP49"
"Gulf & Caribbean Cargo / Contract Air Cargo","AP31"
"Trinity Air Bahamas","AP543"
"European Aeronautical Group UK","AP842"
"Semeyavia","AP349"
"Kata Transportation","AP11"
"Southport Air Service","AP526"
"Air Montenegro","AP178"
"Aerolineas Aereas Ejecutivas De Durango","AP737"
"East Horizon","AP879"
"Sunwest Aviation (Lindquist Investment)","AP674"
"Lake Havasu Air Service","AP93"
"Air Malta","AP739"
"Dos Mundos","AP917"
"Victor Echo","AP419"
"Aero Servicios Platinum","AP855"
"Aero Continente Dominicana","AP558"
"Crimea Universal Avia","AP531"
"Berkut Air","AP483"
"British Airways","AP623"
"Blue Sky Aviation","AP515"
"K S Avia","AP173"
"Company Flight","AP666"
"Socofer","AP398"
"Ukrainian State Air Traffic Service Enterprise","AP735"
"Sheltam Aviation","AP371"
"Fun Flying Thai Air Service","AP344"
"Canadian World","AP960"
"NAV CANADA","AP42"
"Aero-Tropics Air Services","AP225"
"Cirrus","AP684"
"PHH Aviation System","AP578"
"Rio Sul Servi","AP989"
"Regal Bahamas International Airways","AP657"
"Ibertour Servicios Aereos","AP358"
"Aerovias Bueno","AP308"
"North-East Airlines","AP31"
"Pegasus Airlines","AP625"
"A-Safar Air Services","AP946"
"Camai Air","AP658"
"Aeroejecutiva Nieto","AP79"
"Tramon Air","AP774"
"Newfoundland Labrador Air Transport","AP20"
"North Atlantic Air Inc","AP81"
"Cameroon Airlines","AP568"
"Challenge International Airlines","AP244"
"Independent Air Freighters","AP642"
"Albatros Airways","AP94"
"Aerocozumel","AP785"
"Air Evex","AP640"
