"compagnia_aerea","aeroplano"
"'Tenir Airlines'","AP835"
"'VickJet'","AP938"
"'Jordan Aviation'","AP415"
"'Suckling Airways'","AP542"
"'Red Sky Ventures'","AP499"
"'Blue Air'","AP300"
"'Servicios Aereos Regiomontanos'","AP740"
"'Cowi'","AP114"
"'Amapola Flyg AB'","AP326"
"'German Sky Airlines'","AP309"
"'Hokkaido International Airlines'","AP578"
"'Organizacion De Transportes Aereos'","AP643"
"'Gujarat Airways'","AP288"
"'Precision Airlines'","AP509"
"'Air Indus'","AP834"
"'Euroair'","AP51"
"'Kinshasa Airways'","AP916"
"'Naft Air Lines'","AP57"
"'Jettime'","AP102"
"'Iraqi Airways'","AP161"
"'Delta Air Elite'","AP668"
"'Air India Regional'","AP435"
"'Palair Macedonia'","AP330"
"'Metroflight'","AP705"
"'India International Airways'","AP716"
"'Air Gabon'","AP6"
"'Svenska Direktflyg'","AP885"
"'Vero Monmouth Airlines'","AP91"
"'Northcoast Executive Airlines'","AP660"
"'United Kingdom Civil Aviation Authority'","AP691"
"'Khors Aircompany'","AP806"
"'Transportes Aéreos Nacionales de Selva'","AP279"
"'Direct Aero Services'","AP825"
"'PEGASUS AIRLINES-'","AP190"
"'Rocky Mountain Airways'","AP479"
"'Avolar Aerolineas'","AP627"
"'TUI Airlines Belgium'","AP538"
"'National Jet Systems'","AP962"
"'First Flying'","AP246"
"'Access Air'","AP338"
"'Berkut Air'","AP326"
"'Organizacoes Mambra'","AP214"
"'Briggs Marine Environmental Services'","AP263"
"'Brazilian Air Force'","AP722"
"'Sete Linhas Aereas'","AP505"
"'LSM AIRLINES '","AP650"
"'Knighthawk Air Express'","AP325"
"'IndiGo Airlines'","AP807"
"'A J Services'","AP319"
"'Nik Airways'","AP928"
"'Nürnberger Flugdienst'","AP880"
"'Tulip Air'","AP426"
"'City of Bangor'","AP404"
"'Star Aviation'","AP541"
"'Red Jet Canada'","AP190"
"'Irving Oil'","AP619"
"'Southern Seaplane'","AP523"
"'Canadian Forces'","AP21"
"'Transportes La Paz'","AP589"
"'Air Scotland'","AP544"
"'TAP Portugal'","AP407"
"'Slok Air Gambia'","AP330"
"'Macedonian Airlines'","AP132"
"'Flight Corporation'","AP905"
"'Air Berlin'","AP492"
"'Peran'","AP431"
"'Rusline'","AP163"
"'Misr Overseas Airways'","AP904"
"'Westward Airways'","AP698"
"'Aero Taxi de Los Cabos'","AP712"
"'One Two Go Airlines'","AP506"
"'Michelin Air Services'","AP561"
"'Air Charter Services'","AP121"
"'Global Sky Aircharter'","AP894"
"'Berkut Air'","AP823"
"'Aero Flight Service'","AP662"
"'Mauritania Airways'","AP238"
"'Atlantic Air Cargo'","AP882"
"'Lviv Airlines'","AP270"
"'Pocono Air Lines'","AP591"
"'Global Jet Corporation'","AP594"
"'All Argentina'","AP550"
"'Asian Spirit'","AP956"
"'Star African Air'","AP683"
"'Data International'","AP317"
"'Air Inter Cameroun'","AP933"
"'Mega'","AP572"
"'Samaritan Air Service'","AP815"
"'FlyLAL Charters'","AP862"
"'Bakoji Airlines Services'","AP918"
"'Helicopteros Internacionales'","AP353"
"'Flight Support Sweden'","AP834"
"'Mountain High Aviation'","AP867"
"'Flight Dispatch Services'","AP206"
"'Spring Airlines Japan'","AP102"
"'Chrome Air Services'","AP448"
"'Universal Jet Aviation'","AP38"
"'Atlantic Aero and Mid-Atlantic Freight'","AP896"
"'Cargo 360'","AP646"
"'Gulf Central Airlines'","AP217"
"'S C Ion Tiriac'","AP287"
"'Atlas Airlines'","AP932"
"'Midamerica Jet'","AP721"
"'Africa Chartered Services'","AP568"
"'Leeming Flying Training Unit'","AP363"
"'Airways'","AP255"
"'Air Evex'","AP213"
"'SEFA'","AP179"
"'Star Work Sky'","AP894"
"'Ghana International Airlines'","AP266"
"'Capitol Air Express'","AP568"
"'Compangnie Nationale Naganagani'","AP762"
"'Eastland Air'","AP74"
"'OpenSkies'","AP303"
"'Go2Sky'","AP132"
"'Blue Chip Jet'","AP25"
"'Air Horizon'","AP55"
"'All Colombia'","AP988"
"'Amal Airlines'","AP934"
"'VG Airlines (IV)'","AP718"
"'Nizhnevartovskavia'","AP383"
"'Cherline'","AP878"
"'Raji Airlines'","AP63"
"'Skywalk Airlines'","AP275"
"'Interstate Airline'","AP352"
"'DHL Aero Expreso'","AP319"
"'ABSA - Aerolinhas Brasileiras'","AP804"
"'Orbit Express Airlines'","AP428"
"'Alkan Air'","AP80"
"'Austrian Airtransport'","AP400"
"'Aviogenex'","AP477"
"'Himalayan Airlines'","AP409"
"'Aerolineas Ejecutivas'","AP717"
"'Business Jet Solutions'","AP49"
"'Blue Dart Aviation'","AP262"
"'AVC Airlines'","AP224"
"'AirOnix'","AP178"
"'Triple Alpha'","AP170"
"'Kanfey Ha\'emek Aviation'","AP520"
"'Slok Air Gambia'","AP243"
"'Paragon Air Express'","AP840"
"'Rebus'","AP776"
"'Iraqi Airways'","AP68"
"'Star XL German Airlines'","AP758"
"'Vega'","AP672"
"'Avensa'","AP257"
"'International Company for Transport'","AP874"
"'China Southern Airlines'","AP460"
"'Aeroitalia'","AP303"
"'Infinit Air'","AP85"
"'Edinburgh Air Charter'","AP95"
"'Federal Express'","AP246"
"'China Southern Airlines'","AP515"
"'Innotech Aviation'","AP649"
"'Euraviation'","AP480"
"'Air D\'Ayiti'","AP747"
"'Tyumenspecavia'","AP924"
"'Empresa Aerocaribbean'","AP460"
"'Atlantic Gulf Airlines'","AP961"
"'Adygeya Airlines'","AP886"
"'Sasair'","AP798"
"'Justice Prisoner and Alien Transportation System'","AP138"
"'Royal Brunei Airlines'","AP439"
"'Haughey Air'","AP313"
"'Kanfey Ha\'emek Aviation'","AP833"
"'Airmark Aviation'","AP707"
"'Grantex Aviation'","AP875"
"'Peninter Aerea'","AP764"
"'SASCA'","AP104"
"'Mediterranean Air Freight'","AP673"
"'Thunderbird Tours'","AP536"
"'Jet Airways'","AP116"
"'Airbus Transport International'","AP913"
"'Air Klaipeda'","AP945"
"'Widerøe'","AP623"
"'Departmento De Agricultura De La Generalitat De Cataluna'","AP672"
"'East African Safari Air Express'","AP32"
"'Deutsche Bahn'","AP494"
"'Air KBZ'","AP82"
"'Island Aviation and Travel'","AP286"
"'Trans-Colorado Airlines'","AP999"
"'SAS Braathens'","AP619"
"'WebJet Linhas A'","AP253"
"'Baja Air'","AP318"
"'Organizacion De Transportes Aereos'","AP733"
"'Jetcraft Aviation'","AP802"
"'Trans Air-Benin'","AP342"
"'Goodridge (UK) Limited'","AP286"
"'Southern Airways'","AP95"
"'Eritrean Airlines'","AP215"
"'Sonnig SA'","AP379"
"'Jigsaw Project'","AP245"
"'Sterling Airlines'","AP542"
"'Amerer Air'","AP781"
"'Atlasjet'","AP676"
"'Air Arabia Egypt'","AP325"
"'Skyservice Airlines'","AP861"
"'Kunpeng Airlines'","AP946"
"'Air One'","AP482"
"'Deutsche Bahn'","AP9"
"'US Airports Air Charter'","AP971"
"'Aerocorp'","AP78"
"'Aero Clube Do Algarve'","AP333"
"'Copenhagen Airtaxi'","AP270"
"'British Airways'","AP436"
"'Aerostar Airlines'","AP81"
"'Bouraq Indonesia Airlines'","AP272"
"'Jetfly Airlines'","AP778"
"'Columbus Air Transport'","AP134"
"'Rusaero'","AP892"
"'Tusheti'","AP339"
"'Sunrise Airlines'","AP937"
"'Focus Air'","AP830"
"'UTair-Express'","AP514"
"'My Way Airlines'","AP112"
"'Atlantis Transportation Services'","AP373"
"'Chicago Express'","AP538"
"'Omskavia Airline'","AP603"
"'Real Aero Club de Reus-Costa Dorado'","AP436"
"'Cranwell Flying Training Unit'","AP72"
"'Horizon Airlines'","AP983"
"'Aerovias Bueno'","AP882"
"'Nicaraguense De Aviacion'","AP909"
"'BudgetAir'","AP108"
"'Pakistan International Airlines'","AP466"
"'Aerotucan'","AP598"
"'C&M Airways'","AP54"
"'Aeromas'","AP851"
"'Trans-Florida Airlines'","AP73"
"'National Airlines'","AP656"
"'New England Air Express'","AP670"
"'CABI'","AP50"
"'Center Vol'","AP322"
"'IDG Technology Air'","AP570"
"'Air South'","AP73"
"'Ayeet Aviation & Tourism'","AP652"
"'Aero Empresarial'","AP528"
"'ROYAL BRITAIN'","AP915"
"'Shooter Air Courier'","AP35"
"'Air Inter Ivoire'","AP330"
"'Cohlmia Aviation'","AP643"
"'Fab Air'","AP851"
"'Star Up'","AP941"
"'Visig Operaciones Aereas'","AP695"
"'Aero Aviation Centre Ltd.'","AP340"
"'British Mediterranean Airways'","AP654"
"'Marsland Aviation'","AP356"
"'United Airlines'","AP237"
"'Mosphil Aero'","AP134"
"'Specsavers Aviation'","AP151"
"'Barnes Olsen Aeroleasing'","AP852"
"'Eagles Airlines'","AP61"
"'Lion Mentari Airlines'","AP53"
"'Columbia Helicopters'","AP693"
"'Shaheen Air Cargo'","AP372"
"'PanAm World Airways'","AP596"
"'Star XL German Airlines'","AP705"
"'Harmony Airways'","AP617"
"'Air Afrique'","AP643"
"'Taxi Aereo Cozatl'","AP373"
"'Guinee Airlines'","AP444"
"'Portuguese Army'","AP728"
"'Gulfstream International Airlines'","AP951"
"'Midamerica Jet'","AP353"
"'All America CO'","AP859"
"'Jet Air'","AP943"
"'Compagnie Aerienne du Mali'","AP991"
"'Aerocondor'","AP764"
"'Air Creebec'","AP656"
"'TRAGSA (Medios Aereos)'","AP351"
"'Midline Air Freight'","AP714"
"'Korean Air'","AP540"
"'Air Cargo Center'","AP374"
"'Speed Aviation'","AP152"
"'Southern Frontier Air Transport'","AP375"
"'Caribbean Airways'","AP493"
"'Corporacion Aeroangeles'","AP433"
"'Geesair'","AP112"
"'Xjet Limited'","AP27"
"'Inter RCA'","AP828"
"'Jana-Arka'","AP927"
"'Avient Aviation'","AP418"
"'David Crawshaw Consultants Limited'","AP941"
"'Aircompany Rosavia'","AP221"
"'Bancstar - Valley National Corporation'","AP926"
"'Search and Rescue 22'","AP21"
"'Tropical International Airways'","AP528"
"'Zorex'","AP338"
"'Royal Flight'","AP563"
"'Eliossola'","AP652"
"'Lignes Aeriennes Congolaises'","AP93"
"'North West Airlines'","AP107"
"'Sol Lineas Aereas'","AP880"
"'Swiss Air Force'","AP802"
"'El Quilada International Aviation'","AP546"
"'Air Nigeria'","AP342"
"'European Executive Express'","AP395"
"'Airdeal Oy'","AP447"
"'Antonov Airlines'","AP833"
"'Aerotransportes Corporativos'","AP730"
"'Kyrgyzstan Airlines'","AP350"
"'Nova Scotia Department of Lands and Forests'","AP679"
"'Aerosud Aviation'","AP879"
"'Academy Airlines'","AP282"
"'Riga Airclub'","AP903"
"'Airlec - Air Aquitaine Transport'","AP494"
"'Duchess of Britany (Jersey) Limited'","AP73"
"'Heliaviation Limited'","AP329"
"'Joint Military Commission'","AP120"
"'Fly Line'","AP51"
"'Daya Aviation'","AP330"
"'Sharp Airlines'","AP255"
"'BRAZIL AIR'","AP240"
"'Air Travel Corp.'","AP625"
"'Centre Airlines'","AP125"
"'Thai Vietjet Air'","AP788"
"'Special Aviation Systems'","AP344"
"'Alyeska Air Service'","AP335"
"'Southern Cargo Air Lines'","AP51"
"'Edinburgh Air Charter'","AP695"
"'Lomas Helicopters'","AP249"
"'Vologda State Air Enterprise'","AP864"
"'United Kingdom Royal VIP Flights'","AP462"
"'Leeward Islands Air Transport'","AP152"
"'ASTRAL Colombia - Aerotransportes Especiales Ltda.'","AP701"
"'KoralBlue Airlines'","AP518"
"'GAK/Mitchell Aero'","AP410"
"'OneChina'","AP924"
"'Raytheon Corporate Jets'","AP499"
"'Fly CI Limited'","AP522"
"'Scenic Airlines'","AP748"
"'Monky Aerotaxis'","AP622"
"'Biman Bangladesh Airlines'","AP633"
"'Safiran Airlines'","AP475"
"'Sistemas Aeronauuticos 2000'","AP231"
"'Air Navigation And Trading Co. Ltd.'","AP544"
"'Avio Nord'","AP912"
"'Air Corporate'","AP584"
"'North Sea Airways'","AP719"
"'Martyn Fiddler Associates'","AP816"
"'ExpressJet'","AP553"
"'Execujet Charter'","AP586"
"'Aeropro'","AP358"
"'Vuelos Especializados Tollocan'","AP970"
"'Miami Valley Aviation'","AP520"
"'Sun Quest Executive Air Charter'","AP476"
"'Aeromilenio'","AP782"
"'Russia State Transport'","AP879"
"'Express One International'","AP501"
"'Berkhut ZK'","AP361"
"'Russian Federation Air Force'","AP282"
"'Master Airways'","AP551"
"'Kavouras Inc'","AP685"
"'TransMeridian Airlines'","AP186"
"'Cougar Helicopters'","AP640"
"'Corporacion Paraguaya De Aeronautica'","AP65"
"'Gomel Airlines'","AP647"
"'Island Link'","AP371"
"'Houston Helicopters'","AP405"
"'Air Anatolia'","AP191"
"'TAPSA Transportes Aereos Petroleros'","AP103"
"'Atlantic Airlines'","AP601"
"'Nordeste Linhas Aereas Regionais'","AP662"
"'Force Aerienne Francaise'","AP482"
"'Aerofrisco'","AP645"
"'Air Mali'","AP853"
"'Airkenya'","AP539"
"'Mediterranean Air Freight'","AP190"
"'Flight Options'","AP4"
"'Air Bashkortostan'","AP337"
"'Air Bourbon'","AP251"
"'African Safari Airways'","AP818"
"'C Air Jet Airlines'","AP270"
"'SATENA'","AP557"
"'Bassaka airlines'","AP459"
"'All America'","AP688"
"'African Transport Trading and Investment Company'","AP497"
"'Lao Capricorn Air'","AP356"
"'Astraeus'","AP374"
"'Audeli Air'","AP347"
"'Airworld'","AP20"
"'Virginwings'","AP988"
"'FlyLal'","AP700"
"'Trigana Air Service'","AP247"
"'Princess Air'","AP818"
"'Transair'","AP449"
"'Intersky'","AP552"
"'Futura International Airways'","AP991"
"'North Sea Airways'","AP910"
"'AirTran Airways'","AP164"
"'TAG Aviation Espana'","AP299"
"'Conviasa'","AP652"
"'Boniair'","AP839"
"'Gama Aviation'","AP602"
"'Air Charter Professionals'","AP600"
"'Zairean Airlines'","AP65"
"'United Kingdom Royal VIP Flights'","AP919"
"'Elbe Air Transport'","AP471"
"'Gesekkschaft Fur Flugzieldarstellung'","AP708"
"'Aviance'","AP615"
"'Florida Coastal Airlines'","AP363"
"'Cardiff Wales Flying Club'","AP808"
"'Celtic Airways'","AP517"
"'Misr Overseas Airways'","AP935"
"'Swedish Armed Forces'","AP656"
"'Serair Transworld Press'","AP776"
"'Galileo International'","AP604"
"'Palair Macedonia'","AP516"
"'Royal Bahrain Airlines'","AP518"
"'Voyager Airlines'","AP85"
"'Global Wings'","AP798"
"'Transportes Aereos Don Carlos'","AP105"
"'Tuninter'","AP322"
"'Servicios Corporativos Aereos De La Laguna'","AP182"
"'Steinman Aviation'","AP660"
"'Telnic Limited'","AP652"
"'Flightexec'","AP643"
"'Highland Airways'","AP648"
"'LatCharter'","AP703"
"'Hellas Jet'","AP538"
"'Senegal Airlines'","AP232"
"'O Air'","AP648"
"'Company Flight'","AP564"
"'Tradewind Aviation'","AP210"
"'Alrosa Mirny Air Enterprise'","AP294"
"'Boniair'","AP605"
"'Phoenix Avia'","AP961"
"'Aerotransportes Rafilher'","AP480"
"'Westair Aviation'","AP377"
"'Care Flight'","AP802"
"'Air Mozambique'","AP698"
"'Sky Regional Airlines'","AP213"
"'Air Tahoma'","AP293"
"'Corporate Aviation Services'","AP331"
"'Air Jamaica Express'","AP999"
"'Iona National Airways'","AP519"
"'City Airways'","AP985"
"'Millennium Air'","AP591"
"'Skymark Airlines'","AP651"
"'Dornier'","AP438"
"'Bureau Veritas'","AP478"
"'United States Department Of Agriculture'","AP638"
"'Semitool Europe'","AP910"
"'Aeropiloto'","AP483"
"'International Charter Services'","AP234"
"'Maersk'","AP401"
"'Brussels International Airlines'","AP502"
"'Viasa'","AP869"
"'Aeroservicios De Nuevo Leon'","AP88"
"'Portuguese Navy'","AP184"
"'Slok Air Gambia'","AP633"
"'L.A.B. Flying Service'","AP581"
"'Dalavia'","AP421"
"'Helitafe'","AP105"
"'Jigsaw Project'","AP435"
"'Polynesian Blue'","AP688"
"'Copenhagen Airtaxi'","AP888"
"'Air Kufra'","AP988"
"'Winlink'","AP697"
"'Four Star Aviation / Four Star Cargo'","AP59"
"'United States Department Of Agriculture'","AP571"
"'Aviation Data Systems'","AP854"
"'Endecots'","AP192"
"'Papillon Grand Canyon Helicopters'","AP444"
"'Cyprus Turkish Airlines'","AP361"
"'Saskatchewan Government'","AP331"
"'Carroll Air Service'","AP119"
"'SAAD (A320) Limited'","AP185"
"'Bundepolizei-Fliegertruppe'","AP770"
"'Virgin Australia'","AP266"
"'Armenian Airlines'","AP120"
"'Aerokuzbass'","AP559"
"'Daallo Airlines'","AP324"
"'Farnas Aviation Services'","AP399"
"'Hello'","AP162"
"'Siren-Travel'","AP59"
"'Air Columbus'","AP896"
"'Air Cargo Belize'","AP709"
"'Job Air'","AP26"
"'North Pacific Airlines'","AP660"
"'Chemech Aviation'","AP766"
"'White Eagle Aviation'","AP117"
"'Aykavia Aircompany'","AP216"
"'Servicios Aereos Universitarios'","AP928"
"'Daka'","AP726"
"'Bright Aviation Services'","AP49"
"'Peruvian Navy'","AP922"
"'Inversija'","AP3"
"'Manx Airlines'","AP108"
"'Chilliwack Aviation'","AP640"
"'Talair'","AP348"
"'Consorcio Aviaxsa'","AP896"
"'Kogalymavia Air Company'","AP719"
"'Mex Blue'","AP209"
"'Jetclub'","AP693"
"'LSM Airlines'","AP554"
"'TA-Air Airline'","AP993"
"'Blue Airways'","AP223"
"'Eximflight'","AP306"
"'Streamline Ops'","AP941"
"'Metrojet'","AP975"
"'Uraiavia'","AP616"
"'Iraqi Airways'","AP738"
"'Tesis'","AP417"
"'Aerologic'","AP360"
"'T.J. Air'","AP916"
"'Laker Airways'","AP812"
"'Air Sofia'","AP919"
"'Moldavian Airlines'","AP553"
"'BAC Express Airlines'","AP989"
"'Emoyeni Air Charter'","AP828"
"'Misr Overseas Airways'","AP155"
"'Dolphin Express Airlines'","AP892"
"'Himalayan Airlines'","AP984"
"'Jets Ejecutivos'","AP793"
"'Ukraine Transavia'","AP134"
"'Transair Gabon]'","AP630"
"'HT Helikoptertransport'","AP766"
"'All Colombia'","AP390"
"'Cargo Express'","AP22"
"'Sonnig SA'","AP735"
"'Aero VIP'","AP40"
"'Heliportugal'","AP814"
"'Helitafe'","AP766"
"'Novosibirsk Aviaenterprise'","AP101"
"'Stadium City Limited'","AP124"
"'Pacificair'","AP225"
"'Union des Transports Africains de Guinee'","AP770"
"'Bond Air Services'","AP142"
"'CB Airways UK ( Interliging Flights )'","AP378"
"'Transportes Aereos Bolivianos'","AP377"
"'Palestinian Airlines'","AP7"
"'Slim Aviation Services'","AP107"
"'Execujet Charter'","AP708"
"'Asia Aero Survey and Consulting Engineers'","AP185"
"'Aviation Legere De L\'Armee De Terre'","AP921"
"'Flight Alaska'","AP736"
"'Air Sultan'","AP918"
"'Centennial Flight Centre'","AP951"
"'Air Korea Co. Ltd.'","AP6"
"'Jigsaw Project'","AP973"
"'Cityfly'","AP335"
"'A J Services'","AP746"
"'Casement Aviation'","AP281"
"'Afrinat International Airlines'","AP298"
"'Orbit Atlantic Airways'","AP975"
"'Euroskylink'","AP100"
"'Arm-Aero'","AP159"
"'Efata Papua Airlines'","AP542"
"'All America'","AP456"
"'Servicios Aerecs Del Sol'","AP977"
"'Meteorological Research Flight'","AP50"
"'American Flyers'","AP827"
"'Sky Line for Air Services'","AP444"
"'Korongo Airlines'","AP78"
"'Turan Air'","AP397"
"'Baltic Aviation'","AP246"
"'Air Austral'","AP508"
"'Air Santo Domingo'","AP280"
"'Compuserve Incorporated'","AP410"
"'Bond Offshore Helicopters'","AP330"
"'Morningstar Air Express'","AP459"
"'SOS Flygambulans'","AP501"
"'Helenair Corporation'","AP638"
"'Priority Air Transport'","AP684"
"'Kazavia'","AP268"
"'Slovak Air Force'","AP326"
"'Regional Air Services'","AP750"
"'Nippon Cargo Airlines'","AP134"
"'All Australia'","AP751"
"'Eurosense'","AP930"
"'Nantucket Airlines'","AP738"
"'Mocambique Expresso'","AP34"
"'BF-Lento OY'","AP667"
"'Nepal Airlines'","AP2"
"'SFT-Sudanese Flight'","AP978"
"'Jet-Ops'","AP523"
"'Belle Air'","AP724"
"'SAETA'","AP703"
"'Kuzu Airlines Cargo'","AP712"
"'Pacific Air Boats'","AP610"
"'Earth Airlines Services'","AP881"
"'Heli Air Services'","AP129"
"'Turkuaz Airlines'","AP922"
"'CM Stair'","AP218"
"'Shuangyang General Aviation'","AP962"
"'Global Wings'","AP938"
"'Siem Reap Airways'","AP769"
"'Arab Agricultural Aviation Company'","AP33"
"'Fly Romania'","AP370"
"'Hawkair'","AP577"
"'Pacific Air Transport'","AP765"
"'Fly Dubai'","AP915"
"'Aero Express Intercontinental'","AP115"
"'Paccair'","AP720"
"'Avfinity'","AP298"
"'Air Carriers'","AP241"
"'Air Inuit'","AP689"
"'Air Europe'","AP129"
"'Island Air'","AP914"
"'Aero Zano'","AP14"
"'New England Air Express'","AP440"
"'Air Kirovograd'","AP604"
"'American Flight Service Systems'","AP146"
"'Rwandair Express'","AP814"
"'Belgian Air Force'","AP723"
"'Felix Airways'","AP711"
"'Flexair'","AP20"
"'Airservices Australia'","AP334"
"'Trans Pas Air'","AP301"
"'Air Nevada'","AP589"
"'Golden Eagle Air Services (FAA)'","AP787"
"'Federal Aviation Administration'","AP172"
"'Manaf International Airways'","AP321"
"'Balmoral Central Contracts'","AP980"
"'Iran Air'","AP516"
"'Air Max Africa'","AP392"
"'Skyfreight'","AP404"
"'Universal Airlines'","AP375"
"'Mudanjiang General Aviation'","AP453"
"'Vanguard Airlines'","AP728"
"'Polar Air Cargo'","AP51"
"'Miami Air Charter'","AP742"
"'Ukrainian Cargo Airways'","AP593"
"'Southern Air Charter'","AP966"
"'Minerva Airlines'","AP698"
"'Air Niagara Express'","AP935"
"'Allegheny Commuter Airlines'","AP272"
"'Comtel Air'","AP617"
"'Flamingo Air-Line'","AP839"
