"codice_fiscale","nome","cognome","telefono"
UBAYMC64I62BMT5S,Aaron,Valentini,+39 983 72 77 8842
ZEKPJK37K39EAU4R,Cristyn,Ferraro,+39 245 1243539
TWRJNR88W72WNM2L,Jack,De rosa,+39 343 48 51 7749
ISLUEE35Q85BPT5D,Armando,De Santis,+39 1604 35620817
XOECKY82P02JXY2I,Eufemia,Sala,+39 985 57933751
IAEBQZ06J38EXZ9Y,Cassiopea,Coppola,+39 4714 32228111
XPCJEQ88E42HCI2N,Concetta,Barbieri,+39 1327 0088048
PPIGGS84F56ZFK1T,Flavio,Testa,+39 02 9658913
VWKURJ67D20IVJ6J,Gaetano,Costa,+39 868 41856565
ALCFCT27G49RNF6L,Thea,Barbieri,+39 3596 78420264
KNLNRV92B41EWI9L,Mauro,Vitali,+39 6322 1536482
PGYALG50A36MPH4G,Erminia,Rizzi,+39 2161 07902894
CIQZZC12X20KFU9I,Sarita,Russo,+39 8097 2018876
KOPXHS01P27NAQ0O,Sibilla,Gatti,+39 848 14 11 1405
ETCDXM77Q74BZI2T,Karim,Bellini,+39 0441 6620701
ZPVLZI92T31SDU3D,Pacifico,Longo,+39 993 43876482
TBQULI42M07GMP6T,Ileana,Vitale,+39 165 69 45 8120
FPFZSP86C29ZLO1J,Ludovico,Bruno,+39 29 5959944
FCVFEO68X09AYF0O,Liborio,Grassi,+39 605 60 30 9491
OFHJGX15J58WUT0E,Oreste,Longo,+39 8123 78729538
KWFBKX44M54BBH8P,Italo,Costantini,+39 034 0255529
ILHKDD23U95JHQ6E,Maria,Grasso,+39 587 28 74 6657
DVWDOF95E42NJG1A,Rosalba,Silvestri,+39 16 62480662
MUKZFT61D76JRE7W,Quirino,Conte,+39 299 46246474
PQDQBF10Y25MUM6D,Kristel,Palmieri,+39 8433 88297169
FCJSSX28V03EZK0N,Kayla,Greco,+39 0827 60159087
PMUVHR29Y85TPW6P,Walter,Neri,+39 3405 0690064
XDVYPM43E08NMO2A,Rebecca,Montanari,+39 669 22 71 9579
KKZWLS90C96DHB0C,Abramo,Basile,+39 08 2280604
ESSEVI92C97ZMR5U,Giulietta,De Santis,+39 554 66936801
NCSKZI14P43OIZ5X,Noel,Bruno,+39 802 1211416
IHJRMG25H10CNL0B,Artemide,Piras,+39 244 2321995
RVQMKX04J73HDK7D,Gianriccardo,Galli,+39 3183 7788505
YJLGGQ66J37ZDA0W,Dindo,Esposito,+39 120 62 20 4626
ZTTICC18C13FOZ1E,Luigi,Pagano,+39 548 6155518
SHSMRF53N74REM2U,Antonio,Cattaneo,+39 21 3902370
BZNDZA33U07RFO3G,Pacifico,Sanna,+39 373 8590096
DVZMZX58D18ZXL0Y,Cesidia,Greco,+39 520 85246991
RFNFCG15Z57WZE9Z,Baldassarre,Caruso,+39 4368 6143144
VABAZB85W82VNT8V,Xavier,Rinaldi,+39 4616 92516009
PUKXWK85H97QET0I,Violante,Negri,+39 5137 8406580
SPRHIR24X85SYZ0D,Artes,Marino,+39 83 7142587
FCLTQP32N25LVH6L,Joannes,Monti,+39 86 03448413
MRBWKU37B14XFG1Y,Romeo,Riva,+39 78 72453747
LZVHRO83I79ZTN5S,Deborah,Vitali,+39 04 5570146
BZUJIE57Z10CCG2D,Helga,Bruno,+39 156 6157174
PZEGRF75Y52HUS0D,Nadir,Riva,+39 698 3475152
SOQZFA18A66XAU4U,Amedeo,Palumbo,+39 298 9022215
OEPWGK75B46AOV4Q,Alessio,Carbone,+39 633 23182425
SDVYYE58Z96CQI1U,Laura,Leone,+39 33 58722439
LUQHMY63H45TCS3J,Timoteo,Rossi,+39 33 43274367
DGDSVA90X38ZVI7C,Michele,Martini,+39 2712 64006258
GDKMFW21C64AQU1K,Doriana,Damico,+39 722 6715591
HHCVLU11Y84LXD6L,Samira,Lombardo,+39 3696 7081104
JPBGXE76O83YHX1D,Lamberto,Bianchi,+39 17 02493545
DXSSFX59R62VNB9U,Arcibaldo,D'angelo,+39 6808 9578106
UUSAXY48D63HZE1I,Zaccaria,Galli,+39 9678 9694056
NETVEL29X90YCM8C,Marcella,Ferri,+39 175 00738770
CNHQNA47I66RVH5T,Ruth,Romano,+39 90 1684494
BEGHIF30W38IIU9B,Primo,Ferrara,+39 329 19 54 2069
YSXGOA85K82ZTP3N,Costanzo,Ferrara,+39 730 95785487
OYCEXA25C17ADJ6X,Giordano,Guerra,+39 9274 0464454
MJDUQN38T04WKC4X,Marvin,Farina,+39 2428 3679328
FGWENO63U32DXP4F,Serse,Milani,+39 09 76826290
VRXMTY78C22MNL1N,Battista,Palmieri,+39 5302 91911003
YVDDEJ37E54RLE4R,Cassiopea,Mariani,+39 817 75 67 1588
PLSJTL04Y62WBN6Z,Celeste,Pellegrino,+39 6061 4493062
LIOHQB57C78RHW4X,Siro,Bernardi,+39 500 0118505
SKABBI19A28VPO2P,Emilia,Mariani,+39 630 88778152
KFMKHH87B80CSP0A,Ian,Fiore,+39 5777 4496710
VWOHOG12D27RHG1P,Ian,Ferrara,+39 4699 5695113
BPZRNK20E25UQF6E,Ippolito,Neri,+39 59 8629224
ZVMGRJ32Q37UNE0P,Bortolo,Conte,+39 09 50828474
JNHKAH81M05IOT5U,Ursula,Benedetti,+39 479 47 73 3997
DGPFJM64U94VQM4P,Michele,Orlando,+39 86 23909291
NHTRYR41E46WDU9N,Tolomeo,D'angelo,+39 1737 1393092
NKFDDU40K60UZA8B,Guido,Fabbri,+39 499 9292302
FOLJVB14M84JFP6T,Lucrezia,Mazza,+39 989 0648489
MITMQO66C52BQS9Q,Nunzia,Fiore,+39 86 34224985
AGBUSS91W64UAD6S,Maria,Farina,+39 54 5756508
JIPIQP66X22LJO2V,Rosolino,Colombo,+39 799 0149858
QPHCMW96C62YQX9J,Romeo,Ferrara,+39 1353 8959472
LNUNXA99D24UFG2J,Artes,Grasso,+39 35 4893439
JTYSFR88N52IKH0C,Karim,Costa,+39 0732 8270109
MFBWIZ80H33JIB4K,Cesidia,Palumbo,+39 2522 7857346
WNKOZS76S92MOU7R,Elga,Gallo,+39 77 0030424
VDWQUY28H08DOI7L,Michele,Morelli,+39 78 20053234
NCTAZR88H74WVL3M,Noel,Marino,+39 467 08433918
GYQKFJ40Z61EPF5Z,Folco,D'amico,+39 842 51 57 6466
ESPYKA29H07ACZ7I,Renato,Conti,+39 62 1008617
FDODBZ18T02AZP7V,Radames,Conte,+39 5973 42437338
SLQKXV06V73ZRS3F,Nathan,Esposito,+39 65 93449084
IWKJCS83X80BZQ0H,Lorenzo,Rizzi,+39 774 15889843
ZVNXKR68L92THE9O,Avide,Sanna,+39 635 2418295
HVHBFH52E71CNI3P,Edilio,De luca,+39 63 56134283
UMZCQL92M89ZDN5X,Gianmarco,Silvestri,+39 369 30077366
AIMZXP43J98KHP1I,Anastasio,Colombo,+39 488 0750577
JILWQL50A89VXO5K,Kai,Colombo,+39 52 21280123
ZKPRTL82N71SKO5N,Fabiano,Gallo,+39 484 82 46 6487
NGYOTY17S24AGV5F,Maggiore,Santoro,+39 178 53584284
ESVCJX33O76CFN5D,Giulietta,Battaglia,+39 90 02890713
NAVAKI29A62HCA4Z,Omar,Neri,+39 321 97904816
XEJKQC59W02SJR8L,Luna,Fiore,+39 7534 33713464
QOZMTX39S44MVP8I,Renato,Sala,+39 271 25056760
ADBBHS34R55BSF9K,Lucrezia,D'angelo,+39 382 5088829
VVDXBR36K64GZF2C,Jacopo,Grasso,+39 32 0614379
SAOGUJ99U83PQA8Z,Vera,Orlando,+39 032 6354095
YAJFAI46M85IGN2E,Walter,Ferretti,+39 46 3214367
BJCVLF20T36HED3L,Eufemia,Vitale,+39 996 12 78 0280
VKAHOQ16B71VVT8Y,Laerte,Ferri,+39 68 54966578
JUOWID43M41PEX6D,Deborah,Pagano,+39 00 26464480
VAYYNG38A52ATN5H,Loredana,Silvestri,+39 5489 64785634
IVHVEK21R16RTA5L,Aaron,Piras,+39 25 4691186
FMKSQK08S75QKG6J,Karim,Testa,+39 42 2140742
NNLEKG53J10SDM2O,Enrico,Coppola,+39 748 6816682
ABOJHU67B45YZL4R,Flaviana,Farina,+39 549 5906625
CNUDGS78W61BLS9J,Mauro,Benedetti,+39 66 21303322
NUUCEP94E67MLV3S,Umberto,Barone,+39 89 89538539
VTDRFQ24R72UOM7O,Giacobbe,Bianco,+39 3373 2085364
EHIOQO09D52LRU5S,Mariano,Caruso,+39 36 87885696
RUDUEY68H99IZV9J,Miriana,Bellini,+39 801 7280266
SWJPBN56C97MOQ0S,Cira,Guerra,+39 2052 62663393
MYRGIM93P96UPI0Z,Zelida,Martinelli,+39 49 5228568
LHQEAL51F06UIH4X,Diana,Conte,+39 549 46516448
MJJAZR33Q19PAA5Y,Renato,Messina,+39 8709 1195294
VDKHXX27O06IDF0N,Irene,Fontana,+39 160 58038964
TMMVGL42O54SYL1S,Fabiano,Mariani,+39 649 6617242
PSRVCB69Y66RPG7P,Lucrezia,Amato,+39 36 7734709
QAOWRK86F78DEN1B,Quasimodo,Bruno,+39 85 02030442
YADYNR23H65XZE7M,Naomi,Sartori,+39 429 85 95 1675
IREXMO40L03HTH6E,Miriana,Conte,+39 1631 5008672
XQNAEA78T83RFH0R,Liborio,Benedetti,+39 26 5917716
ZXJTSQ30Q98IUN8V,Gelsomina,Farina,+39 143 3708878
FVXQEM66W31MWD9Y,Sue,ellen Orlando,+39 30 7225871
ZCNBVJ92C97WXQ9A,Bortolo,Rossi,+39 0833 6709734
GONIRN06M38IGN2C,Mirko,Bellini,+39 67 70219241
ZYFSMO28S55RER5U,Battista,Sartori,+39 1374 88302401
BAYDZD14A76LVE7U,Cassiopea,Leone,+39 958 6312413
LBCJLI75T79HTS4H,Ian,Russo,+39 484 38 73 5218
ONMKKE03K59JJR4L,Miriana,Piras,+39 91 6545557
VIZVQQ59M40YWV3B,Ninfa,Orlando,+39 02 37080723
XOGAUJ33V44RBR7A,Neri,Monti,+39 127 85971173
PMDASF08J59SHE5W,Monia,Sorrentino,+39 136 67422114
UGNKIP60X96ILQ7F,Costantino,De luca,+39 983 0369378
YEYLXZ49P57PBD8K,Sesto,Barbieri,+39 9592 18406239
UKGPZP23M44FIX0V,Tancredi,Ferri,+39 0915 6342679
UVGTGK73C16NAG1Z,Folco,Gentile,+39 16 5259654
VOOCPJ91V39VCO1E,Ian,Guerra,+39 2427 93374379
TPJETP12N54OBC7Z,Vienna,Marini,+39 8372 63145839
MBIBCF14Q89ODU0X,Alighiero,Gentile,+39 24 56436596
SCSVSC91S51DGV8L,Azue,D'amico,+39 109 7291246
IFSGKL27L04PZC7S,Ursula,Donati,+39 825 2490052
AOPFHF86E61XTR3F,Nabil,Bianchi,+39 09 97833949
WJNIBH99V20QUP5V,Alessio,Marino,+39 26 9718244
VAZXKV31N85NHF8P,Leone,Rizzi,+39 7644 07516162
FBKVMB61V45ACK5D,Eufemia,Sala,+39 109 83416855
RJLQIP75H32FYG3N,Dylan,Barbieri,+39 244 7479152
YAHDHD19U82MWI7V,Cecco,Ferrari,+39 026 65 09 5861
RYAIXC24I59NRL4R,Costantino,Parisi,+39 71 1902755
SZSKCC29M96ENB4G,Edvige,Fiore,+39 296 75 73 5441
WHCDLZ04N06VIR3W,Giordano,Pellegrini,+39 5903 1040109
VZJFDG78K57EKF0K,Luce,Moretti,+39 499 75606037
NRLWIK17Z86HHO6Q,Mercedes,Caputo,+39 135 0006709
PVIGXZ96B93YQN3E,Vera,D'amico,+39 48 7169825
CWKNLS17X99AQW5P,Gregorio,Damico,+39 8985 33626650
ZASPVT23L69WAP8G,Tommaso,Grasso,+39 06 54066674
RFHMRB65S03DYR5Q,Monia,Gallo,+39 6296 5833292
WMFPVX68D88RQW5K,Fiorenzo,Rizzo,+39 432 69067196
FGEVVW06L73IDE8L,Samuel,Longo,+39 70 2451564
VKKHGD18M11ELL0V,Maika,Messina,+39 28 5394253
BREKZQ49H31VPF9H,Armando,Rizzi,+39 203 90 24 6794
TXKVOQ23M11TDQ9D,Ursula,Gentile,+39 842 0611599
VAZKKO32F47VWQ0T,Neri,Rossi,+39 51 86038868
EZMVIK99Z05ILN7A,Neri,Palumbo,+39 397 05 20 5015
NXGKGX26Q33ESP3M,Antimo,De Angelis,+39 57 61113787
HAGMSY84Q22UDD9S,Bortolo,Pellegrini,+39 70 58035137
YPSEFD77X13TCW2L,Vitalba,Coppola,+39 915 52 79 9354
OBRBRU66Z81SPI8K,Isira,Sorrentino,+39 48 96003032
BEGPIQ36I03SIV8P,Akira,Valentini,+39 23 56973903
GOWFAA98E45EYQ6C,Rebecca,Damico,+39 506 8694941
QWGGGH59A17QOM2V,Tolomeo,Romano,+39 81 51906327
GHZEYX46R15IKA7B,Alessio,Pellegrini,+39 68 9124235
JXDCTV86C07MCV8W,Mietta,Parisi,+39 583 81120484
RRTJYD14I99NOU7G,Olimpia,Silvestri,+39 706 0886338
IJICMH20N73KTV9I,Battista,Fiore,+39 60 20552728
YOPGSC91B31DEI5B,Gaetano,Testa,+39 9907 79169320
WGGCJH33H60CCZ0W,Rosalino,Benedetti,+39 8485 69158096
IALMAI80K72OOA8I,Fabiano,Caputo,+39 766 8317861
TRMKZF95R61WRK4D,Rosolino,Ferraro,+39 412 66 99 5931
LZNEBY46N17MSU4B,Piersilvio,D'amico,+39 29 2965148
RPCGLQ02K92PIJ9T,Gilda,Lombardo,+39 61 54931257
YINWFZ63X22GUQ1W,Olimpia,Pellegrini,+39 52 9103620
HMYUKN65H64RCT3G,Trevis,D'angelo,+39 74 1128224
KPVYTH38T28XOZ5Y,Kociss,Mancini,+39 965 62 72 9043
ZTRTEG61J36QID6L,Ivano,Morelli,+39 9592 61920334
LNUHQQ15I96DDB1X,Fabio,Moretti,+39 678 53 90 5276
QIQQAY06V67WEY9F,Ermes,Conti,+39 7734 05202589
XOQDOL13L57ICI7F,Alberto,Riva,+39 0138 59823588
YAKIAM20D44HPR5Z,Alighieri,Ricci,+39 175 36965265
HFBPNU25T40TIS3N,Giacobbe,Martino,+39 26 03651611
CUKSGL78N33KUV5F,Damiana,Colombo,+39 901 2522903
HYLEEY16Y36SZZ0J,Ferdinando,Ferri,+39 617 47483261
GVNXEI11R09IDM7Y,Vania,Marino,+39 83 46220881
BGBZYF14Z37PVK3P,Leone,Marino,+39 1382 31074799
HCQRTA54A47XNK1Q,Matteo,Sala,+39 02 0495614
UPVYUD49Q75QXO6Q,Giobbe,Lombardi,+39 6338 59662603
KUKTUY52N64JSV6L,Sabino,Costantini,+39 52 98964155
KYNOPY76X59TWZ4B,Muzio,Parisi,+39 423 9482602
TSGOKL44E83YCS6R,Sandro,Colombo,+39 033 22479272
PRSMIG56K39HSS5A,Giancarlo,D'angelo,+39 926 63 75 6253
PBNLWB90K68THX3Y,Gianleonardo,Battaglia,+39 8920 0916389
XERNMF40Q84XAB8Q,Helga,De Santis,+39 684 58333504
TLMNXF41V88UOD5U,Rosalba,Santoro,+39 1656 8441398
HBGIEV41E98AWP0V,Ingrid,Battaglia,+39 6411 32445020
LWYQFC63M42HCD1F,Oreste,Barone,+39 177 5870574
BKKFGV63L99KMT9X,Cosetta,Sanna,+39 8839 17731866
TBGTRH91Z49ZMB9W,Kociss,Amato,+39 11 7862738
DXZDAO61E56UEH5H,Elio,Vitali,+39 363 7899076
WLGSQQ33H39UWE1J,Selvaggia,Villa,+39 283 30 58 8053
ABPFJC31V75OQC2S,Guendalina,Rinaldi,+39 5230 89286650
GOMQOK11E32IFU3O,Ludovico,De Angelis,+39 6479 42578106
VZWMZK53W06PTM7K,Raoul,De rosa,+39 94 89375206
YFLTKC53S82RXN4O,Lorenzo,Lombardo,+39 1487 65574774
VEIUNC54L09GXG0E,Helga,De rosa,+39 7686 3689504
CRDKJQ16K41KMW2U,Naomi,Vitale,+39 02 8285358
JKWTQS36C58LUU3B,Celeste,Vitale,+39 1457 1774708
BKNYDF57R64TMR5W,Umberto,Ricci,+39 12 93615405
BEGXND80R35MRV6S,Alessandro,Costantini,+39 876 6960669
RXUPKD72I02KHA0C,Amerigo,Grasso,+39 231 58960464
JJZGWF20Z03RYK7K,Fulvio,Bruno,+39 13 2151534
DTPHKQ06N17JRV3L,Tazio,Rossi,+39 0423 18135117
VLQSZF46N15WOA8T,Elsa,Conte,+39 1219 1193772
XDVENJ89Y73QJF8H,Germano,Guerra,+39 980 48 88 1317
LZZXZN48J00UDX8L,Rosalino,Marino,+39 4529 63729176
NRUPGP60B09RKR2W,Carmelo,Ferrari,+39 811 31930632
YTVNCD43Q23VTK8B,Furio,Cattaneo,+39 608 99 14 9402
JEXBYZ92O10UCC5H,Alessandro,Benedetti,+39 1318 8588979
CUQBUC87L64JDN8Q,Pablo,De rosa,+39 4024 8761974
CFTMIX51L34GPN7U,Rosolino,Martino,+39 31 8598592
PBRMKX65N51DQS7S,Nunzia,Marino,+39 73 9451916
SPSFJJ62H20EDM1T,Bettino,Bellini,+39 7511 1698185
