"classe","volo","prezzo"
3,"V89","91.99"
1,"V90","33.24"
2,"V90","73.86"
3,"V90","60.55"
1,"V91","56.08"
2,"V91","98.70"
3,"V91","53.88"
1,"V92","45.62"
2,"V92","95.70"
3,"V92","55.30"
1,"V93","103.29"
2,"V93","82.32"
3,"V93","66.42"
1,"V94","81.70"
2,"V94","44.88"
3,"V94","71.02"
1,"V95","101.45"
2,"V95","75.78"
3,"V95","55.77"
1,"V96","102.18"
2,"V96","68.88"
3,"V96","76.59"
1,"V97","73.26"
2,"V97","58.78"
3,"V97","69.27"
1,"V98","49.55"
2,"V98","75.98"
3,"V98","64.87"
1,"V99","54.62"
2,"V99","95.61"
3,"V99","71.47"
1,"V100","92.55"
2,"V100","49.51"
3,"V100","76.80"
